y_true,y_pred,prob
1,1,0.99215686
1,1,0.99208564
0,1,0.7053318
1,1,0.98123014
1,1,0.9956621
1,1,0.9500016
0,1,0.6904355
1,1,0.9059056
1,1,0.99536544
1,1,0.90571564
1,1,0.7765376
1,1,0.9557244
1,1,0.99397707
0,1,0.7589412
1,1,0.98738706
1,1,0.92721856
1,1,0.93472594
1,1,0.9695375
1,1,0.9965027
1,1,0.99279976
0,1,0.8776138
1,1,0.9959615
1,1,0.99683684
1,1,0.9517299
1,1,0.92022794
1,1,0.97810346
0,1,0.9334952
1,1,0.9595462
1,1,0.99623156
1,1,0.9003428
1,1,0.9404486
1,1,0.9636256
1,1,0.99319607
1,1,0.98961496
0,1,0.718506
1,1,0.98689663
1,1,0.9875303
1,1,0.5723079
1,1,0.9934222
1,1,0.9900235
1,1,0.993272
1,1,0.8801309
1,1,0.9797539
1,1,0.99574393
0,1,0.62852013
1,1,0.9216427
1,1,0.95359176
1,1,0.987322
1,1,0.9804346
1,1,0.9862836
1,1,0.9947291
1,1,0.9546449
1,1,0.99462557
0,1,0.8468958
1,1,0.90908164
1,1,0.99501073
1,1,0.9944161
1,1,0.9905209
1,1,0.96145356
1,1,0.9908146
1,1,0.7909886
0,1,0.93282956
1,1,0.99682665
1,1,0.9918544
1,1,0.9447093
1,1,0.96076643
1,1,0.98319155
1,1,0.96755105
1,1,0.9877504
0,1,0.9394324
0,1,0.8211251
1,1,0.95667434
1,1,0.9941961
1,1,0.9939235
1,1,0.99136025
1,1,0.9922337
1,1,0.9941272
1,1,0.8941356
1,1,0.99354744
1,1,0.98459893
1,1,0.95841855
1,1,0.99248827
1,1,0.995559
1,1,0.98598355
1,1,0.97206974
1,1,0.9919523
1,1,0.8782951
1,1,0.99366
1,1,0.8758056
1,1,0.99293417
1,1,0.9421715
1,1,0.9956205
1,1,0.9865824
0,1,0.9430774
1,1,0.95004785
1,1,0.9816618
1,1,0.9888996
1,1,0.98789537
1,1,0.99584913
1,1,0.9831494
1,1,0.98797166
1,1,0.9954303
1,1,0.96397495
1,1,0.99664724
1,1,0.99338526
1,1,0.9852539
1,1,0.9169618
1,1,0.9542015
1,1,0.99602365
1,1,0.99149084
1,1,0.98995584
1,1,0.9926528
1,1,0.9770299
1,1,0.9732791
1,1,0.97653097
1,1,0.9123595
1,1,0.93648875
1,1,0.9804478
0,1,0.988389
1,1,0.9547067
1,1,0.9841861
1,1,0.9786212
1,1,0.97313833
1,1,0.99206454
1,1,0.99371606
1,1,0.9270876
1,1,0.9959128
1,1,0.9896594
1,1,0.9823317
1,1,0.9904924
1,1,0.97560054
1,1,0.9932012
1,1,0.9833729
1,1,0.9964666
1,1,0.9929705
1,1,0.99715173
1,1,0.8043642
0,1,0.9753756
1,1,0.9970024
1,1,0.9968996
1,1,0.97764647
1,1,0.9983599
0,1,0.95442027
1,1,0.99701715
1,1,0.9833997
1,1,0.98202014
1,1,0.82226646
1,1,0.9960796
1,1,0.9923228
0,1,0.6552094
1,1,0.995957
1,1,0.9956232
1,1,0.99595803
0,1,0.9343437
1,1,0.9088999
1,1,0.99198973
1,1,0.95925075
1,1,0.9083891
1,1,0.9725599
1,1,0.9763542
1,1,0.95135653
1,1,0.989182
1,1,0.99673086
0,1,0.93546635
1,1,0.990835
1,1,0.99272513
1,1,0.9619629
1,1,0.98203295
1,1,0.5727735
1,1,0.9890769
1,1,0.83637697
1,1,0.98791283
1,1,0.98798424
1,1,0.9801972
1,1,0.9895926
1,1,0.996562
1,1,0.9851483
1,1,0.99497783
1,1,0.99531746
1,1,0.93379605
1,1,0.97021246
1,1,0.9352121
1,1,0.9465346
1,1,0.9862351
1,1,0.9866201
1,1,0.99030495
0,1,0.9074602
1,1,0.9954821
1,1,0.90202445
1,1,0.9635687
0,1,0.9647431
1,1,0.76866466
1,1,0.99325705
1,1,0.95976967
1,1,0.9954607
1,1,0.96099114
1,1,0.9937375
1,1,0.98622745
1,1,0.87532187
1,1,0.99749553
0,1,0.6344241
1,1,0.9912082
1,1,0.986909
1,1,0.9933896
1,1,0.9910571
1,1,0.766984
1,1,0.94199276
1,1,0.9663614
1,1,0.9885429
1,1,0.99483705
1,1,0.9843533
1,1,0.8510832
1,1,0.94208807
1,1,0.84030664
1,1,0.9971034
1,1,0.9636977
1,1,0.99670506
1,1,0.9952402
1,1,0.9898395
1,1,0.96346563
1,1,0.95489407
1,1,0.99446136
1,1,0.989955
1,1,0.97666186
1,1,0.9940862
1,1,0.98470324
1,1,0.9898489
1,1,0.99643546
1,1,0.99607116
0,1,0.95783746
1,1,0.9875409
1,1,0.93953604
1,1,0.9840722
1,1,0.8967225
1,1,0.98709226
1,1,0.960397
1,1,0.99224955
1,1,0.9837115
1,1,0.9890446
1,1,0.99646795
1,1,0.9910337
1,1,0.9886567
1,1,0.9235092
0,1,0.77059007
1,1,0.9935887
1,1,0.992951
1,1,0.99636185
1,1,0.90549916
1,1,0.99364555
1,1,0.9942322
1,1,0.99587464
1,1,0.99726325
1,1,0.9899421
1,1,0.906567
1,1,0.98356426
1,1,0.98263174
1,1,0.7403247
1,1,0.98178834
1,1,0.9897401
1,1,0.98931885
1,1,0.99428743
1,1,0.9822331
1,1,0.98476857
1,1,0.8820354
1,1,0.9541922
1,1,0.9567776
1,1,0.98852617
1,1,0.9893506
1,1,0.9920557
1,1,0.9519577
1,1,0.99254143
1,1,0.9899692
1,1,0.86382604
0,1,0.93991464
1,1,0.940437
1,1,0.99030596
1,1,0.9798009
1,1,0.9933293
1,1,0.9962545
1,1,0.9709637
1,1,0.9306378
1,1,0.88520324
1,1,0.9944041
1,1,0.98267865
1,1,0.9753275
1,1,0.8796874
1,1,0.9788496
1,1,0.99284726
1,1,0.69005483
1,1,0.99272615
1,1,0.96788067
1,1,0.99394417
1,1,0.95144475
1,1,0.9614634
1,1,0.96267307
1,1,0.9394547
1,1,0.9963055
1,1,0.99709994
1,1,0.99580795
1,1,0.7770875
1,1,0.96068084
1,1,0.9858483
1,1,0.7965886
1,1,0.9947037
1,1,0.9942892
1,1,0.9969719
1,1,0.9732262
0,1,0.87911123
1,1,0.9710127
1,1,0.99409926
1,1,0.9974684
1,1,0.983404
1,1,0.9915973
1,1,0.98925245
1,1,0.99683565
1,1,0.92156243
0,1,0.8201305
1,1,0.9770327
1,1,0.99694604
1,1,0.95435935
1,1,0.99508506
1,1,0.9763644
1,1,0.98179615
1,1,0.9975138
0,1,0.99011105
1,1,0.9073537
1,1,0.9925389
0,1,0.8896894
1,1,0.9921827
1,1,0.9954221
1,1,0.99321157
1,1,0.9975112
1,1,0.79285854
1,1,0.9188524
1,1,0.8871515
1,1,0.9851017
1,1,0.9946874
1,1,0.9767473
1,1,0.98886114
1,1,0.98523825
1,1,0.97893125
1,1,0.97604364
1,1,0.9855753
1,1,0.9486748
1,1,0.9092835
1,1,0.956466
1,1,0.99317575
1,1,0.9900774
1,1,0.8107669
1,1,0.9460035
1,1,0.9399619
1,1,0.844738
1,1,0.9966298
0,1,0.9483352
1,1,0.92405534
1,1,0.99690735
1,1,0.99154866
1,1,0.9959973
0,1,0.97957593
1,1,0.9801052
1,1,0.95934784
1,1,0.9946963
1,1,0.98287225
1,1,0.9963859
0,1,0.7011885
1,1,0.9832007
0,1,0.65112245
1,1,0.95964134
1,1,0.9928566
1,1,0.94849557
1,1,0.99517584
1,1,0.8175217
1,1,0.9421209
1,1,0.9098146
1,1,0.93714046
1,1,0.9149933
1,1,0.9919907
1,1,0.99546075
1,1,0.9861693
1,1,0.989348
1,1,0.9826359
1,1,0.9956074
1,1,0.9949445
1,1,0.9969374
1,1,0.9841145
1,1,0.87694466
1,1,0.95452136
1,1,0.9951726
1,1,0.98359233
1,1,0.9966415
1,1,0.98537624
1,1,0.9603383
1,1,0.9748996
1,1,0.9947095
1,1,0.98912144
1,1,0.9910364
1,1,0.98726034
1,1,0.9483194
1,1,0.9426087
1,1,0.9927418
1,1,0.99686533
1,1,0.9951337
1,1,0.9918747
1,1,0.925212
1,1,0.6149946
1,1,0.94054043
1,1,0.985218
1,1,0.9711559
1,1,0.99675375
1,1,0.9975939
1,1,0.9758074
1,1,0.99472725
1,1,0.97223103
1,1,0.96025753
1,1,0.96718246
1,1,0.93874043
1,1,0.9959313
1,1,0.9907295
1,1,0.99051553
1,1,0.99464935
1,1,0.96505105
1,1,0.9621847
1,1,0.9867061
1,1,0.98045194
1,1,0.9939535
1,1,0.965943
0,1,0.8787276
1,1,0.92479706
1,1,0.82331157
1,1,0.97389334
1,1,0.95668745
1,1,0.95458907
1,1,0.9957067
1,1,0.9893417
1,1,0.99041885
1,1,0.99406487
1,1,0.89300245
1,1,0.9932659
1,1,0.884423
1,1,0.99564725
0,1,0.7610058
1,1,0.9943313
1,1,0.98013306
1,1,0.99078876
1,1,0.9090893
1,1,0.99283093
1,1,0.9741818
1,1,0.99268115
1,1,0.98322254
1,1,0.99466234
1,1,0.99600136
1,1,0.97692037
1,1,0.99797124
1,1,0.99504066
1,1,0.9909821
1,1,0.9904786
1,1,0.9659418
1,1,0.915382
1,1,0.99001515
1,1,0.98822725
1,1,0.99097157
1,1,0.99526453
1,1,0.9882969
1,1,0.9780021
1,1,0.9927314
1,1,0.98771566
1,1,0.9874512
1,1,0.89672995
1,1,0.9727476
1,1,0.99178404
1,1,0.99062717
0,1,0.95853555
1,1,0.98404276
1,1,0.958582
1,1,0.98433954
1,1,0.993992
1,1,0.9550828
1,1,0.99423134
1,1,0.9965604
0,1,0.9304087
1,1,0.9869882
1,1,0.8806489
1,1,0.99430513
1,1,0.97319067
1,1,0.9502851
1,1,0.99310815
1,1,0.9955197
1,1,0.63172
1,1,0.9860195
1,1,0.98042387
1,1,0.9916539
1,1,0.9854413
1,1,0.99073887
1,1,0.9912879
1,1,0.9680276
1,1,0.9927001
1,1,0.99440336
1,1,0.64761674
1,1,0.9173953
1,1,0.99482095
0,1,0.77021575
1,1,0.9473741
0,1,0.9916964
1,1,0.96311086
1,1,0.9954864
1,1,0.98612756
1,1,0.97549695
1,1,0.98644096
0,1,0.9273356
1,1,0.9841323
1,1,0.99713475
1,1,0.99106765
1,1,0.9964693
1,1,0.99117833
1,1,0.96559817
1,1,0.9926626
1,1,0.9877479
1,1,0.98690563
1,1,0.99619687
1,1,0.94692236
1,1,0.9939
1,1,0.995022
1,1,0.9966071
1,1,0.9936503
1,1,0.8348189
0,1,0.85195947
0,1,0.94904613
1,1,0.995393
1,1,0.9967399
1,1,0.9393144
1,1,0.96872824
1,1,0.9923226
1,1,0.9716064
1,1,0.99358755
1,1,0.98364854
1,1,0.9956023
1,1,0.99403054
1,1,0.9873328
1,1,0.97735524
1,1,0.961382
1,1,0.9772343
1,1,0.97979605
1,1,0.96099323
1,1,0.99485385
1,1,0.9898128
1,1,0.85551107
1,1,0.97359216
1,1,0.96661544
1,1,0.9940073
0,1,0.6867451
1,1,0.997013
1,1,0.7693681
1,1,0.9772584
1,1,0.99062324
1,1,0.96632206
1,1,0.98696035
1,1,0.99021643
1,1,0.96839714
1,1,0.9561327
0,1,0.8264698
1,1,0.9816434
1,1,0.9952696
1,1,0.9927277
1,1,0.988519
0,1,0.90504557
1,1,0.9949994
1,1,0.9940495
1,1,0.9945522
1,1,0.89238834
1,1,0.9950838
0,1,0.94077253
1,1,0.9069457
1,1,0.9853751
1,1,0.9805847
1,1,0.9946055
1,1,0.8911392
1,1,0.9911445
1,1,0.9908713
1,1,0.7034981
1,1,0.9884725
1,1,0.99660635
1,1,0.98892146
1,1,0.9940434
1,1,0.9873599
1,1,0.99660826
1,1,0.948069
1,1,0.99215233
1,1,0.7819307
1,1,0.9312285
1,1,0.9575081
1,1,0.9832922
1,1,0.99262875
1,1,0.9963961
1,1,0.98243976
1,1,0.94062984
1,1,0.9913515
1,1,0.99627733
1,1,0.9850693
1,1,0.95469993
1,1,0.9717926
1,1,0.9163397
1,1,0.99649394
1,1,0.9948784
0,1,0.99431103
1,1,0.9904534
1,1,0.9967842
1,1,0.9916301
1,1,0.7183281
1,1,0.97356135
1,1,0.99302685
1,1,0.9931585
1,1,0.79370195
1,1,0.9421431
1,1,0.9960593
1,1,0.9925088
1,1,0.9769457
1,1,0.99097645
1,1,0.9920754
1,1,0.962392
1,1,0.9929483
1,1,0.99444914
1,1,0.9777178
1,1,0.99185324
1,1,0.9832486
1,1,0.9832626
1,1,0.7742602
1,1,0.9904739
1,1,0.9954782
0,1,0.8579343
1,1,0.89470756
1,1,0.9463626
1,1,0.9051227
1,1,0.7617412
1,1,0.9826647
1,1,0.99565095
0,1,0.98704106
1,1,0.99131477
1,1,0.9341587
1,1,0.8603363
1,1,0.98928463
1,1,0.9978424
1,1,0.93645215
0,1,0.92912155
1,1,0.87464356
1,1,0.99800915
1,1,0.9964278
1,1,0.9884313
1,1,0.94681114
0,1,0.77693516
1,1,0.77060014
1,1,0.9726658
1,1,0.993964
1,1,0.98031783
1,1,0.9941462
1,1,0.99171966
1,1,0.98559636
1,1,0.96612555
1,1,0.7129586
1,1,0.9812685
1,1,0.9941429
1,1,0.80081195
1,1,0.98566556
1,1,0.89066994
1,1,0.9075157
1,1,0.99611765
1,1,0.9413025
0,0,0.46486786
1,1,0.9737291
1,1,0.997055
1,1,0.99422276
1,1,0.98966247
1,1,0.9599718
1,1,0.9601668
1,1,0.99357957
1,1,0.9935557
1,1,0.95188594
1,1,0.96521455
1,1,0.990718
1,1,0.94771284
0,1,0.84135395
1,1,0.91515154
1,1,0.62084633
1,1,0.9847376
1,1,0.995357
1,1,0.9936052
1,1,0.9932993
1,1,0.98443973
1,1,0.98147434
1,1,0.9852285
1,1,0.9960877
1,1,0.94302595
1,1,0.9502626
1,1,0.8879242
1,1,0.98625815
1,1,0.9693653
1,1,0.99580675
1,1,0.9904045
1,1,0.95032704
1,1,0.819549
1,1,0.94207996
1,1,0.9909881
1,1,0.9333371
1,1,0.9943847
1,1,0.9959642
1,1,0.9237243
1,1,0.97131777
1,1,0.97777617
1,1,0.9411439
1,1,0.9538885
1,1,0.99096763
1,1,0.9936896
1,1,0.99163026
1,1,0.9050932
1,1,0.9966692
1,1,0.97687083
1,1,0.96810585
1,1,0.98450005
1,1,0.85814077
1,1,0.9354921
1,1,0.8347161
1,1,0.9909945
1,1,0.99430966
1,1,0.99437076
1,1,0.96559614
1,1,0.9798113
1,1,0.9887744
1,1,0.7164492
1,1,0.98421645
1,1,0.99035686
1,1,0.9558848
1,1,0.98271865
1,1,0.990773
1,1,0.9714591
1,1,0.8633264
1,1,0.9558242
1,1,0.97720706
1,1,0.9940042
1,1,0.8095295
1,1,0.99460214
1,1,0.98923916
1,1,0.7322157
1,1,0.96215653
1,1,0.9957644
1,1,0.99548656
1,1,0.7114326
1,1,0.9874083
1,1,0.9954692
1,1,0.9404001
1,1,0.672062
1,1,0.9895975
1,1,0.98570246
1,1,0.9959178
0,1,0.5890485
1,1,0.9895754
0,1,0.880338
0,1,0.64357257
1,1,0.9862359
1,1,0.9671152
1,1,0.92440915
1,1,0.9837468
1,1,0.98682827
1,1,0.99253625
1,1,0.96644515
1,1,0.99372035
1,1,0.98712057
1,1,0.99610496
1,1,0.9950361
1,1,0.9864163
1,1,0.99223626
1,1,0.6853122
1,1,0.99680275
1,1,0.99230564
1,1,0.9943139
1,1,0.9972481
1,1,0.9881357
1,1,0.63629884
1,1,0.99354213
1,1,0.9909548
0,1,0.8621888
1,1,0.9935707
1,1,0.99426043
1,1,0.899679
0,1,0.77417135
1,1,0.8228684
1,1,0.9751646
1,1,0.997158
1,1,0.97868127
1,1,0.97693944
1,1,0.99483913
1,1,0.97783035
1,1,0.99622226
1,1,0.95298743
1,1,0.9922261
1,1,0.9630621
1,1,0.99729896
1,1,0.93108803
1,1,0.98378927
1,1,0.99674547
1,1,0.98289967
0,1,0.9576334
1,1,0.9952997
1,1,0.9936771
1,1,0.9878101
1,1,0.9938989
1,1,0.9712586
1,1,0.9930416
1,1,0.9939848
0,1,0.99109155
1,1,0.97181726
1,1,0.9901182
1,1,0.9522005
1,1,0.96834636
1,1,0.94228953
1,1,0.99408144
1,1,0.99791986
1,1,0.6270511
0,1,0.9007946
1,1,0.9946898
1,1,0.9951402
1,1,0.99430037
0,1,0.69214743
1,1,0.97327375
1,1,0.9467104
1,1,0.98826694
1,1,0.93071425
1,1,0.9957176
1,1,0.99039596
1,1,0.9232353
1,1,0.9801027
1,1,0.9964143
1,1,0.94437
1,0,0.46263856
1,1,0.87853163
1,1,0.8178669
0,1,0.98804975
1,1,0.9895681
1,1,0.9964441
1,1,0.99397975
0,1,0.9818161
1,1,0.96439445
1,1,0.9187261
1,1,0.9442646
1,1,0.98076266
1,1,0.9962843
1,1,0.9260584
1,1,0.99062943
1,1,0.9798342
0,1,0.7795359
1,1,0.9646874
1,1,0.9935196
1,1,0.9965136
1,1,0.9978108
1,1,0.75526243
1,1,0.9391897
1,1,0.9949803
1,1,0.9399512
1,1,0.9753176
1,1,0.9909589
1,1,0.82200086
1,1,0.9767972
1,1,0.9969658
1,1,0.9719396
1,1,0.9818043
1,1,0.93620646
1,1,0.9960736
1,1,0.9681904
1,1,0.98678756
1,1,0.9960342
1,1,0.8843352
1,1,0.9609443
1,1,0.9946495
1,1,0.9959275
1,1,0.59389406
1,1,0.9714807
1,1,0.99481606
1,1,0.9895666
1,1,0.98943883
1,1,0.97927207
1,1,0.98434055
1,1,0.9973056
1,1,0.96237224
1,1,0.9916491
1,1,0.9785022
1,1,0.9590625
1,1,0.994722
1,1,0.96920866
1,1,0.9833003
1,1,0.991116
1,1,0.9591603
0,1,0.77675885
1,1,0.98168105
1,1,0.993809
1,1,0.9829128
1,1,0.9882452
1,1,0.9936693
1,1,0.9796549
1,1,0.995511
1,1,0.9465068
1,1,0.9931928
1,1,0.9880434
1,1,0.9735222
1,1,0.9921775
1,1,0.99633723
1,1,0.9681241
1,1,0.97646457
0,1,0.9222653
1,1,0.9867829
1,1,0.99304104
1,1,0.9686691
1,1,0.9954503
1,1,0.98216754
1,1,0.97582304
1,1,0.8977876
1,1,0.9593286
1,1,0.8187514
0,1,0.9244684
1,1,0.76414114
1,1,0.9886298
1,1,0.99186224
1,1,0.8859835
1,1,0.98281914
1,1,0.9494969
0,1,0.9406286
1,1,0.984386
1,1,0.96513325
1,1,0.9958451
1,1,0.99389386
1,1,0.9924673
1,1,0.9777279
1,1,0.9780496
1,1,0.9772399
1,1,0.9697826
1,1,0.990094
1,1,0.930809
1,1,0.9586815
1,1,0.9922412
1,1,0.9930866
1,1,0.9183735
0,1,0.9518519
1,1,0.9846914
1,1,0.9411063
0,1,0.98303187
1,1,0.9970788
1,1,0.74857646
1,1,0.9484912
1,1,0.73551375
1,1,0.93936837
1,1,0.922096
1,1,0.99574435
1,1,0.99686486
1,1,0.97581375
1,1,0.9645431
1,1,0.9720499
0,1,0.6684162
1,1,0.9657424
1,1,0.9148761
1,1,0.98729926
1,1,0.98796433
1,1,0.98296213
1,1,0.94084275
1,1,0.9850986
1,1,0.9899561
1,1,0.9858428
1,1,0.99167687
1,1,0.9419141
1,1,0.98053545
1,1,0.94707924
1,1,0.72999394
1,1,0.995778
1,1,0.9795803
1,1,0.99513346
1,1,0.85568774
1,1,0.9116139
1,1,0.9916767
1,1,0.9580191
1,1,0.8963255
1,1,0.99812424
1,1,0.99494916
1,1,0.94235283
1,1,0.99433583
1,1,0.97362405
1,1,0.98993397
0,1,0.98009586
1,1,0.8218972
1,1,0.973894
0,1,0.8159768
1,1,0.98917335
1,1,0.9772747
1,1,0.9666199
1,1,0.9777766
1,1,0.98310536
1,1,0.9970151
1,1,0.99603754
1,1,0.89986855
1,1,0.9893055
1,1,0.7533311
1,1,0.9764091
1,1,0.99260443
1,1,0.8718436
1,1,0.88276017
1,1,0.98531806
1,1,0.9350852
1,1,0.9334934
1,1,0.5750091
1,1,0.993737
1,1,0.9896213
1,1,0.9859813
1,1,0.9959328
1,1,0.9899899
1,1,0.8611454
1,1,0.98753893
1,1,0.9098389
1,1,0.96691924
1,1,0.982408
1,1,0.988351
1,1,0.97607666
1,1,0.99498975
1,1,0.9397515
1,1,0.88515234
1,1,0.9646516
0,1,0.9380011
1,1,0.9937264
1,1,0.9963739
1,1,0.96670806
1,1,0.98548883
1,1,0.9917464
1,1,0.9614449
1,1,0.801367
1,1,0.9951938
1,1,0.9797987
1,1,0.9638838
1,1,0.99706537
1,1,0.9938642
1,1,0.9580793
1,1,0.9954824
1,1,0.9835985
1,1,0.9889311
1,1,0.9975121
1,1,0.9909418
1,1,0.97011
0,1,0.82693523
1,1,0.9880281
1,1,0.99511445
1,1,0.99735373
1,1,0.86706316
1,1,0.98805887
1,1,0.8093872
1,1,0.9898422
1,1,0.99312013
1,1,0.9358333
1,1,0.9676505
1,1,0.9924788
1,1,0.9924
1,1,0.9924493
1,1,0.9475121
1,1,0.9604584
0,1,0.7324419
1,1,0.9206152
1,1,0.99521995
1,1,0.99362206
1,1,0.9790282
1,1,0.99279636
1,1,0.98264784
1,1,0.9581773
1,1,0.99639684
0,1,0.612423
1,1,0.991123
0,1,0.7182446
1,1,0.9965963
1,1,0.97501045
1,1,0.99057496
1,1,0.9906346
1,1,0.98342234
1,1,0.99182475
1,1,0.9834328
1,1,0.99270797
1,1,0.9832869
1,1,0.9803936
1,1,0.9459652
0,1,0.82042205
1,1,0.9952762
1,1,0.97184247
1,1,0.9897735
1,1,0.99505544
1,1,0.9737788
1,1,0.950698
1,1,0.9823791
1,1,0.995215
1,1,0.93600786
1,1,0.97435826
0,1,0.92967504
1,1,0.915893
1,1,0.97378856
1,1,0.96256256
1,1,0.9598052
1,1,0.9934364
1,1,0.9686393
1,1,0.99410665
1,1,0.9941292
1,1,0.8839204
0,1,0.98009294
1,1,0.9912302
1,1,0.99707556
1,1,0.99710596
0,1,0.989638
1,1,0.9736388
1,1,0.99563205
1,1,0.9767952
1,1,0.7101948
1,1,0.99396807
1,1,0.96773654
1,1,0.95345813
1,1,0.99327934
1,1,0.9603942
1,1,0.9494905
1,1,0.985315
1,1,0.9820967
1,1,0.61559093
1,1,0.8327657
1,1,0.9891853
1,1,0.99725074
1,1,0.9548121
1,1,0.9949657
1,1,0.99302506
1,1,0.9441552
1,1,0.9802379
1,1,0.9784459
1,1,0.9960263
1,1,0.91601104
1,1,0.9873529
1,1,0.9503041
1,1,0.9917919
0,1,0.5567326
1,1,0.9912872
1,1,0.9975161
1,1,0.985981
1,1,0.990023
1,1,0.9949287
1,1,0.94227964
1,1,0.99757135
1,1,0.9808911
0,1,0.96205074
1,1,0.9932128
1,1,0.98118025
1,1,0.9811068
1,1,0.994937
1,1,0.75809336
1,1,0.8103937
1,1,0.9808898
0,1,0.7451725
1,1,0.98831064
1,1,0.9955403
1,1,0.97726
1,1,0.9108879
1,1,0.9547476
1,1,0.98538
0,1,0.73923045
1,1,0.98809624
1,1,0.98314863
1,1,0.96815795
1,1,0.965985
1,1,0.99642766
1,1,0.9376147
1,1,0.9522332
1,1,0.9933429
1,1,0.992007
0,1,0.7783543
1,1,0.8143591
1,1,0.9948164
1,1,0.9549731
1,1,0.99123913
1,1,0.9947676
1,1,0.9415807
1,1,0.8054831
1,1,0.9948981
1,1,0.80447584
0,1,0.8942707
1,1,0.9955922
1,1,0.90060204
1,1,0.980366
1,1,0.99319184
0,1,0.6265121
1,1,0.9954705
1,1,0.9934491
1,1,0.99097896
1,1,0.9972256
0,1,0.96461487
1,1,0.99744105
1,1,0.9199106
1,1,0.96763194
1,1,0.98401016
1,1,0.9193992
1,1,0.8965759
1,1,0.9966481
1,1,0.97830725
1,1,0.9590638
1,1,0.81901956
1,1,0.9704251
1,1,0.86736995
1,1,0.9913421
1,1,0.9137352
1,1,0.8791806
1,1,0.9814148
1,1,0.9863249
1,1,0.9931931
1,1,0.99393827
1,1,0.9927068
0,1,0.71037674
1,1,0.98170733
1,1,0.98424757
0,1,0.62538946
1,1,0.9740072
1,1,0.9931264
1,1,0.85908604
1,1,0.92231
1,1,0.99763256
1,1,0.9139336
1,1,0.9921039
1,1,0.98399985
1,1,0.9397491
1,1,0.99677646
1,1,0.9833214
1,1,0.98276615
1,1,0.9922209
1,1,0.9866054
1,1,0.9646518
1,1,0.9846556
1,1,0.9483179
1,1,0.9949348
1,1,0.95359516
1,1,0.9970341
1,1,0.98495543
1,1,0.99379724
1,1,0.9252319
1,1,0.99116427
1,1,0.98146284
1,1,0.9946385
1,1,0.9611153
1,1,0.9693217
1,1,0.9939103
1,1,0.95975804
1,1,0.99044687
1,1,0.9964464
1,1,0.97188145
1,1,0.8611057
1,1,0.8765989
1,1,0.99433076
1,1,0.9129434
1,1,0.9908553
1,1,0.92320615
1,1,0.9900325
1,1,0.9838663
1,1,0.99676245
1,1,0.98451513
1,1,0.9948171
1,1,0.9963581
0,1,0.995717
1,1,0.89356214
1,1,0.9947975
0,1,0.74690354
1,1,0.99115276
1,1,0.9189927
1,1,0.99121714
1,1,0.9674576
1,1,0.9948464
1,1,0.95048213
1,1,0.99668205
1,1,0.592371
1,1,0.9473324
1,1,0.99196166
1,1,0.9942058
1,1,0.9924182
1,1,0.9380144
1,1,0.9203848
1,1,0.9936674
1,1,0.9922986
1,1,0.9746744
1,1,0.98972315
1,1,0.9939164
1,1,0.9910821
0,1,0.95367056
1,1,0.97057456
0,1,0.9774258
1,1,0.94491214
1,1,0.9904379
1,1,0.9439035
1,1,0.99627215
1,1,0.9790897
1,1,0.99760723
1,1,0.9925313
1,1,0.9109965
1,1,0.98546547
1,1,0.9173457
1,1,0.9651181
1,1,0.9841465
1,1,0.99379236
1,1,0.99587226
1,1,0.9947486
1,1,0.99185556
1,1,0.99675745
1,1,0.9941801
1,1,0.9695955
0,0,0.4902609
1,1,0.90180296
1,1,0.99194264
1,1,0.5803332
1,1,0.99337023
1,1,0.99022204
1,1,0.7447819
1,1,0.9798825
1,1,0.9823241
1,1,0.8833447
1,1,0.9631041
0,1,0.6675459
1,1,0.94683325
1,1,0.9751653
1,1,0.993935
1,1,0.99614596
1,1,0.98716646
1,1,0.9820647
1,1,0.9965738
1,1,0.9548614
1,1,0.9814514
1,1,0.91881907
1,1,0.9509198
1,1,0.93861324
1,1,0.99726444
0,1,0.7331166
0,1,0.53801936
0,1,0.9950203
1,1,0.93338543
1,1,0.9606566
1,1,0.9971053
1,1,0.98869574
1,1,0.9889132
1,1,0.9968289
1,1,0.99526936
1,1,0.5067426
1,1,0.9654615
1,1,0.67837757
1,1,0.98990035
1,0,0.44738048
1,1,0.9957815
1,1,0.99037224
1,1,0.95362693
1,1,0.943352
1,1,0.99363303
1,1,0.90855205
1,1,0.94536644
1,1,0.987389
1,1,0.5891168
0,1,0.7821186
1,1,0.9976005
1,1,0.99135727
1,1,0.9486056
1,1,0.9728576
0,1,0.9144173
1,1,0.9876538
1,1,0.99281853
1,1,0.9976353
1,1,0.9962472
1,1,0.996294
1,1,0.8736395
1,1,0.98612636
1,1,0.99660873
1,1,0.9057112
1,1,0.99083525
1,1,0.99144876
1,1,0.9923879
1,1,0.9956803
1,1,0.9956126
0,0,0.47136977
1,1,0.9678995
1,1,0.9953656
1,1,0.9751245
1,1,0.59257674
1,1,0.9849285
1,1,0.96540904
1,1,0.96335906
1,1,0.99433845
1,1,0.6362754
1,1,0.99449396
1,1,0.9255352
1,1,0.9724863
1,1,0.9932832
1,1,0.98171616
1,1,0.9088858
1,1,0.97932744
1,1,0.812064
1,1,0.98666376
0,1,0.6514356
1,1,0.92961645
1,1,0.7434666
1,1,0.94751555
1,1,0.84457374
1,1,0.9556149
1,1,0.99282664
1,1,0.99134755
1,1,0.94805884
1,1,0.8431615
1,1,0.9783623
1,1,0.97820747
1,1,0.99143815
1,1,0.9953754
1,1,0.9947614
1,1,0.9367703
1,1,0.8251512
