y_true,y_pred,prob
1,1,0.98486227
1,1,0.9953865
1,1,0.9943757
0,1,0.8863706
1,1,0.95232826
1,1,0.615699
1,1,0.9956654
1,1,0.9311474
1,1,0.9899049
1,1,0.9821381
1,1,0.95917165
1,1,0.6888931
1,1,0.9593004
1,1,0.98347265
1,1,0.95483917
1,1,0.9942203
1,1,0.9647099
1,1,0.99086106
1,1,0.99805987
1,1,0.99435705
1,1,0.9494449
1,1,0.9956133
1,1,0.98902625
1,1,0.9962982
1,1,0.80087084
1,1,0.7675159
1,1,0.95307124
1,1,0.9898215
1,1,0.99187696
1,1,0.813684
0,1,0.7533481
1,1,0.892255
1,1,0.8071866
1,1,0.9440004
1,1,0.9896446
1,1,0.9648294
1,1,0.9672282
1,1,0.9941533
1,1,0.9851044
1,1,0.9296899
1,1,0.9271239
1,1,0.99167144
1,1,0.98488206
1,1,0.9917526
1,1,0.9747887
1,1,0.8620429
1,1,0.9846271
1,1,0.993241
1,1,0.9912909
1,1,0.9934499
1,1,0.8882655
0,1,0.91124773
1,1,0.8527052
1,1,0.9928354
1,1,0.92460114
1,1,0.98631895
1,1,0.9814922
1,1,0.9939432
0,1,0.95368207
1,1,0.9493312
1,1,0.96432257
1,1,0.9933551
1,1,0.98729295
1,1,0.89703953
1,1,0.974137
1,1,0.95748365
1,1,0.972075
1,1,0.98841214
0,1,0.8749959
1,1,0.8815586
1,1,0.95613515
0,1,0.97725487
1,1,0.9554734
1,1,0.9895525
1,1,0.99259204
1,1,0.9869456
0,1,0.88463014
1,1,0.99017316
1,1,0.98842853
1,1,0.9922732
1,1,0.99145335
1,1,0.9843638
1,1,0.99357575
1,1,0.98013973
1,1,0.963645
1,1,0.99247
1,1,0.93636936
1,1,0.9728651
1,1,0.9537011
1,1,0.8386004
1,1,0.93733424
1,1,0.9960935
1,1,0.99405444
1,1,0.9608256
1,1,0.9055836
1,1,0.9258896
1,1,0.9902453
1,1,0.98690736
1,1,0.99671984
1,1,0.84589773
1,1,0.9762287
0,1,0.9378892
1,1,0.9960782
1,1,0.99636126
1,1,0.986556
1,1,0.99060893
1,1,0.94347584
0,1,0.53512216
1,1,0.97847414
1,1,0.98648
1,1,0.98818654
1,1,0.99437284
1,1,0.9963987
1,1,0.99087954
0,1,0.9520848
1,1,0.8573272
1,1,0.9951568
1,1,0.9526233
1,1,0.94663763
1,1,0.95207274
0,1,0.8910247
1,1,0.89946085
1,1,0.9425353
1,1,0.98402923
1,1,0.99126565
1,1,0.989615
1,1,0.9081622
0,0,0.48955634
1,1,0.9942657
1,1,0.9915386
1,1,0.99290425
1,1,0.9892809
1,1,0.9418845
1,1,0.96213967
1,1,0.9912725
1,1,0.92543125
1,1,0.98801714
1,1,0.98486763
1,1,0.985471
0,1,0.61222553
0,1,0.5239036
1,1,0.9742515
1,1,0.9940641
1,1,0.98993
1,1,0.9822281
1,1,0.9846078
1,1,0.86276585
1,1,0.990056
1,1,0.9319535
1,1,0.9949916
1,1,0.99016005
1,1,0.99384576
1,1,0.97944266
0,1,0.89963716
1,1,0.9942495
1,1,0.997674
1,1,0.99334604
1,1,0.90688
1,1,0.9859891
1,1,0.8882965
1,1,0.9883946
1,1,0.94630104
1,1,0.98484665
1,1,0.92336947
1,1,0.96054953
1,1,0.97433954
1,1,0.9541703
1,1,0.9761273
1,1,0.98001415
1,1,0.9403663
1,1,0.9956652
1,1,0.9178917
1,1,0.94947547
1,1,0.984159
1,1,0.99274075
1,1,0.99841243
1,1,0.81117207
1,1,0.98533654
1,1,0.988836
1,1,0.95504713
1,1,0.99365586
1,1,0.98689485
1,1,0.9966659
1,1,0.9930395
1,1,0.9947922
1,1,0.93015116
1,1,0.97629356
1,1,0.99450797
1,1,0.8532008
1,1,0.9917648
1,1,0.98883706
1,1,0.98764294
1,1,0.97140276
1,1,0.9937326
1,1,0.9975374
0,0,0.48802403
1,1,0.9822071
1,1,0.9809662
1,1,0.9940365
1,1,0.9972851
1,1,0.9940644
1,1,0.9925032
1,1,0.835514
1,1,0.9856235
1,1,0.9904262
1,1,0.95447075
1,1,0.9916575
1,1,0.99454194
0,1,0.9543501
1,1,0.9960592
1,1,0.935625
1,1,0.7358096
0,1,0.873972
1,1,0.97876114
1,1,0.8816108
0,1,0.68985337
1,1,0.9592454
1,1,0.99461377
1,1,0.94994867
1,1,0.95137095
1,1,0.98339206
1,1,0.98955786
1,1,0.954211
1,1,0.99364674
1,1,0.9961136
1,1,0.98892933
1,1,0.98113674
1,1,0.88293505
1,1,0.99130946
1,1,0.7860104
1,1,0.9852682
1,1,0.7695178
1,1,0.883693
1,1,0.9404861
1,1,0.9753755
1,1,0.9889317
1,1,0.9789823
1,1,0.99705946
1,1,0.9750251
1,1,0.9830963
1,1,0.9949709
1,1,0.90285254
1,1,0.99529094
1,1,0.9922468
1,1,0.9413289
1,1,0.95416105
1,1,0.99739456
1,1,0.94554573
1,1,0.9128632
1,1,0.9904707
1,1,0.98951644
1,1,0.98227
1,1,0.8477811
1,1,0.99521255
0,1,0.53619206
1,1,0.9556383
1,1,0.9917227
1,1,0.54447174
1,1,0.99465835
0,1,0.8864201
0,1,0.66478205
1,1,0.99598247
1,1,0.99106866
1,1,0.9599119
1,1,0.9020968
1,1,0.6782559
1,1,0.9584271
1,1,0.9823254
1,1,0.9940167
1,1,0.9599836
1,1,0.9903338
1,1,0.985936
1,1,0.9845822
1,1,0.702159
1,1,0.9767952
1,1,0.9888395
1,1,0.93981695
1,1,0.8758946
1,1,0.9965068
1,1,0.99008673
1,1,0.99706256
0,1,0.8076796
1,1,0.9946857
1,1,0.9943924
1,1,0.96335495
1,1,0.9527575
1,1,0.9936295
1,1,0.994232
0,1,0.8151669
1,1,0.93085545
1,1,0.9817208
1,1,0.9888923
1,1,0.9325872
1,1,0.99611545
1,1,0.9971532
1,1,0.9939925
1,1,0.9965293
1,1,0.9430886
1,1,0.7075277
1,1,0.9937174
1,1,0.9041995
0,1,0.525215
1,1,0.90403074
1,1,0.9435713
1,1,0.99054694
1,1,0.74860036
1,1,0.9777828
1,1,0.99614763
1,1,0.82793385
1,1,0.9668739
1,1,0.995615
1,1,0.9241216
1,1,0.98704416
1,1,0.95948786
1,1,0.983941
1,1,0.9863939
1,1,0.8908328
1,1,0.9912541
1,1,0.99507475
1,1,0.9859215
1,1,0.95326775
1,1,0.9941049
1,1,0.95607376
1,1,0.9912142
1,1,0.9924811
1,1,0.99121827
1,1,0.98308384
1,1,0.9514022
1,1,0.998029
1,1,0.96562797
1,1,0.97629434
1,1,0.9563831
1,1,0.9791289
1,1,0.871621
1,1,0.98080087
1,1,0.61566275
1,1,0.99774325
1,1,0.9035314
1,1,0.7878126
1,1,0.9750126
1,1,0.8854643
1,1,0.9903258
1,1,0.9950263
1,1,0.9920701
1,1,0.9939939
0,1,0.98223686
1,1,0.96956366
1,1,0.8461639
1,1,0.9545135
1,1,0.9910491
1,1,0.9964074
1,1,0.8161002
1,1,0.99224424
1,1,0.98771
1,1,0.9301608
1,1,0.99538535
1,1,0.99327195
1,1,0.9854156
1,1,0.9927174
1,1,0.93024194
1,1,0.99176615
1,1,0.98895633
1,1,0.97974545
1,1,0.9503909
1,1,0.99217826
1,1,0.9856003
1,1,0.97935474
1,1,0.98000586
1,1,0.95586014
1,1,0.82899165
1,1,0.9945469
1,1,0.99304724
1,1,0.99022204
1,1,0.9956227
1,1,0.99512005
1,1,0.56911856
1,1,0.9476116
1,1,0.83707064
1,1,0.9777353
0,1,0.8754529
1,1,0.9958993
1,1,0.9843032
1,1,0.70148015
0,1,0.8592843
1,1,0.97796136
1,1,0.98421735
1,1,0.9909531
1,1,0.95372003
1,1,0.9159898
1,1,0.99270993
1,1,0.9977073
1,1,0.98635674
1,1,0.996334
1,1,0.96443164
1,1,0.9952324
1,1,0.9928065
0,1,0.8723606
1,1,0.88124096
1,1,0.99005926
1,1,0.95520043
1,1,0.95967454
1,1,0.99370617
1,1,0.85878944
1,1,0.9930336
1,1,0.9528609
1,1,0.9472626
1,1,0.97807205
1,1,0.9876285
1,1,0.9636447
1,1,0.9895711
1,1,0.9961156
1,1,0.9536369
1,1,0.9438564
1,1,0.81705874
1,1,0.9860638
1,1,0.99231565
1,1,0.9975201
0,1,0.8499528
1,1,0.9963717
1,1,0.9902405
1,1,0.98828983
1,1,0.9858123
1,1,0.9884026
1,1,0.98816663
1,1,0.978877
1,1,0.9960928
1,1,0.9951671
1,1,0.87670225
1,1,0.9936636
1,1,0.9623926
1,1,0.99626213
1,1,0.98973423
1,1,0.9715865
1,1,0.81324714
1,1,0.993542
1,1,0.99133676
1,1,0.97054785
1,1,0.94884217
1,1,0.9546604
1,1,0.93887645
1,1,0.99676025
1,1,0.98709875
1,1,0.9550538
1,1,0.96015495
1,1,0.9371138
1,1,0.992093
0,1,0.9946266
1,1,0.98141223
1,1,0.952051
1,1,0.9480669
1,1,0.88225067
1,1,0.9950739
1,1,0.973121
1,1,0.97353345
1,1,0.9836056
0,1,0.9219845
1,1,0.9310065
1,1,0.98978144
1,1,0.87624615
1,1,0.9251666
0,1,0.8434197
1,1,0.8507858
0,1,0.8945976
1,1,0.97906804
1,1,0.9774159
1,1,0.93130547
1,1,0.99107546
1,1,0.94031435
1,1,0.98903
1,1,0.92488307
1,1,0.9968019
0,1,0.7494252
1,1,0.7741126
1,1,0.9909867
1,1,0.7543556
1,1,0.9913325
1,1,0.94304174
1,1,0.9576163
0,1,0.87558776
1,1,0.9959404
1,1,0.72448766
1,1,0.99640703
1,1,0.99742687
1,1,0.8945967
1,1,0.8816226
1,1,0.9691602
1,1,0.98966527
1,1,0.9833073
1,1,0.95709825
1,1,0.8396976
1,1,0.97935706
1,1,0.9809695
1,1,0.9962671
1,1,0.9915663
1,1,0.9688809
1,1,0.9932411
1,1,0.7527255
1,1,0.9898581
1,1,0.96911913
1,1,0.99557966
1,1,0.98924273
1,1,0.9880945
1,1,0.98601645
1,1,0.98010796
0,1,0.8829388
1,1,0.9296849
1,1,0.9830269
1,1,0.6601466
1,1,0.98397034
1,1,0.9898993
1,1,0.81527317
1,1,0.96801627
1,1,0.98926425
1,1,0.99093235
1,1,0.9501957
1,1,0.9646176
1,1,0.9905797
1,1,0.9879323
1,1,0.97817355
1,1,0.9321674
1,1,0.9904044
1,1,0.9897531
1,1,0.98386943
1,1,0.947546
1,1,0.96701187
1,1,0.98201436
1,1,0.9388368
0,1,0.7627138
1,1,0.9946486
1,1,0.68230677
1,1,0.86883354
1,1,0.9833551
1,1,0.9675467
1,1,0.96468544
1,1,0.8730638
1,1,0.98164773
1,1,0.9926605
1,1,0.9964857
1,1,0.96984255
1,1,0.72573453
1,1,0.97314364
1,1,0.959281
1,1,0.95390904
1,1,0.9650921
1,1,0.9952489
1,1,0.99464774
1,1,0.95099723
1,1,0.9909031
1,1,0.99065083
1,1,0.9908704
0,1,0.7299525
1,1,0.97944087
1,1,0.99465716
1,1,0.9406094
0,1,0.7164442
1,1,0.9042375
1,1,0.99481285
1,1,0.8825272
1,1,0.78128475
1,1,0.95628256
1,1,0.9925965
0,1,0.7558236
1,1,0.9867795
1,1,0.92381024
1,1,0.934149
1,1,0.95497406
1,1,0.9961555
1,1,0.99247587
0,1,0.86912507
1,1,0.99575007
1,1,0.9961437
1,1,0.94797695
1,1,0.9152938
1,1,0.9783362
0,1,0.9263916
1,1,0.96150196
1,1,0.995704
1,1,0.8953034
1,1,0.9354522
1,1,0.96297497
1,1,0.9928747
1,1,0.9888432
0,1,0.67708504
1,1,0.9855879
1,1,0.9854875
1,1,0.5479484
1,1,0.9918762
1,1,0.98743033
1,1,0.9923018
1,1,0.8609798
1,1,0.9769619
1,1,0.99541026
0,1,0.61178803
1,1,0.9097064
1,1,0.95544267
1,1,0.9850551
1,1,0.976917
1,1,0.9844282
1,1,0.99477047
1,1,0.95414877
1,1,0.9934022
0,1,0.84706086
1,1,0.8927497
1,1,0.9945614
1,1,0.99333763
1,1,0.9878379
1,1,0.9580814
1,1,0.98990715
1,1,0.77602965
0,1,0.9191484
1,1,0.99643815
1,1,0.9899946
1,1,0.9394728
1,1,0.9592878
1,1,0.980079
1,1,0.9663899
1,1,0.9862327
0,1,0.92566687
0,1,0.8108178
1,1,0.9448997
1,1,0.9933655
1,1,0.99283075
1,1,0.99099225
1,1,0.99046755
1,1,0.99336183
1,1,0.895414
1,1,0.9920132
1,1,0.98233336
1,1,0.9591786
1,1,0.9911906
1,1,0.99494743
1,1,0.98223835
1,1,0.9733321
1,1,0.98980314
1,1,0.8344812
1,1,0.9920608
1,1,0.8740099
1,1,0.99152493
1,1,0.93407875
1,1,0.9952176
1,1,0.98111963
0,1,0.94804525
1,1,0.94120586
1,1,0.98098695
1,1,0.9878513
1,1,0.986182
1,1,0.99577063
1,1,0.9821721
1,1,0.98685926
1,1,0.9947215
1,1,0.9666439
1,1,0.99654424
1,1,0.99295956
1,1,0.98478234
1,1,0.91938865
1,1,0.9458745
1,1,0.99572694
1,1,0.9903461
1,1,0.9903804
1,1,0.99137247
1,1,0.975686
1,1,0.9709144
1,1,0.9676812
1,1,0.9128272
1,1,0.92950803
1,1,0.97392863
0,1,0.9869976
1,1,0.95101625
1,1,0.9826952
1,1,0.9750002
1,1,0.96626854
1,1,0.9907097
1,1,0.9942701
1,1,0.9133584
1,1,0.995644
1,1,0.9888527
1,1,0.9809767
1,1,0.9887338
1,1,0.9749494
1,1,0.99322397
1,1,0.9816697
1,1,0.9962444
1,1,0.99188435
1,1,0.9965998
1,1,0.7964902
0,1,0.96638334
1,1,0.99682784
1,1,0.99680734
1,1,0.97336817
1,1,0.99819154
0,1,0.95459425
1,1,0.99676985
1,1,0.9782095
1,1,0.97878295
1,1,0.8154703
1,1,0.9956167
1,1,0.9920176
0,1,0.63550174
1,1,0.99569196
1,1,0.9958736
1,1,0.995551
0,1,0.9201209
1,1,0.89668506
1,1,0.99233496
1,1,0.95592064
1,1,0.9020366
1,1,0.9737834
1,1,0.9701911
1,1,0.94732726
1,1,0.9874776
1,1,0.99604386
0,1,0.9365294
1,1,0.9926127
1,1,0.9909216
1,1,0.94781446
1,1,0.98062557
1,1,0.5708183
1,1,0.98669463
1,1,0.82829124
1,1,0.9868273
1,1,0.9867135
1,1,0.98000133
1,1,0.9878269
1,1,0.99632645
1,1,0.98293066
1,1,0.99430484
1,1,0.99378246
1,1,0.93004435
1,1,0.97018176
1,1,0.9255728
1,1,0.93112594
1,1,0.9861788
1,1,0.9851776
1,1,0.98791873
0,1,0.89563847
1,1,0.99499035
1,1,0.8888397
1,1,0.96198297
0,1,0.96656007
1,1,0.7704763
1,1,0.9925242
1,1,0.9589649
1,1,0.99545616
1,1,0.9605766
1,1,0.9929836
1,1,0.9853488
1,1,0.86994135
1,1,0.9969848
0,1,0.6537146
1,1,0.9914267
1,1,0.986312
1,1,0.993116
1,1,0.9883533
1,1,0.75964594
1,1,0.93716407
1,1,0.95688635
1,1,0.98710084
1,1,0.99388754
1,1,0.9777944
1,1,0.8371393
1,1,0.9367925
1,1,0.80660677
1,1,0.99699897
1,1,0.9636472
1,1,0.99650073
1,1,0.9946958
1,1,0.9881201
1,1,0.9595686
1,1,0.9445714
1,1,0.9930854
1,1,0.98972625
1,1,0.9695237
1,1,0.9932205
1,1,0.98304373
1,1,0.9908168
1,1,0.99609584
1,1,0.9956641
0,1,0.9504966
1,1,0.9850894
1,1,0.93242854
1,1,0.9852044
1,1,0.89810735
1,1,0.9854074
1,1,0.9386125
1,1,0.99140817
1,1,0.983713
1,1,0.9881393
1,1,0.99618304
1,1,0.98892725
1,1,0.9862338
1,1,0.9205707
0,1,0.76210374
1,1,0.99201626
1,1,0.9908242
1,1,0.9967348
1,1,0.9009918
1,1,0.9932141
1,1,0.9932955
1,1,0.9951066
1,1,0.9967567
1,1,0.9884022
1,1,0.8943844
1,1,0.9847912
1,1,0.9799067
1,1,0.73097503
1,1,0.97941387
1,1,0.99003947
1,1,0.9866864
1,1,0.99286467
1,1,0.9774344
1,1,0.9855537
1,1,0.88179654
1,1,0.95296544
1,1,0.9594411
1,1,0.9871343
1,1,0.9868934
1,1,0.9906699
1,1,0.9501123
1,1,0.98953295
1,1,0.9882977
1,1,0.83013767
0,1,0.9272766
1,1,0.912135
1,1,0.988694
1,1,0.9754921
1,1,0.9925611
1,1,0.9959371
1,1,0.9716067
1,1,0.9063886
1,1,0.8669247
1,1,0.99361354
1,1,0.9805878
1,1,0.9748399
1,1,0.8731535
1,1,0.97804207
1,1,0.99202466
1,1,0.6643254
1,1,0.99166954
1,1,0.9558309
1,1,0.9924468
1,1,0.9390521
1,1,0.960578
1,1,0.96365064
1,1,0.9319555
1,1,0.99570316
1,1,0.9969516
1,1,0.99561507
1,1,0.72737694
1,1,0.95630306
1,1,0.9779948
1,1,0.8132983
1,1,0.9942506
1,1,0.9934283
1,1,0.9957578
1,1,0.96864575
0,1,0.8761124
1,1,0.97216755
1,1,0.99331623
1,1,0.99738
1,1,0.982551
1,1,0.9891679
1,1,0.98852897
1,1,0.99665034
1,1,0.9279713
0,1,0.79702103
1,1,0.9762668
1,1,0.9960765
1,1,0.95283115
1,1,0.9945591
1,1,0.97240025
1,1,0.9792317
1,1,0.9976623
0,1,0.9901773
1,1,0.9067642
1,1,0.9913154
0,1,0.8842691
1,1,0.99112195
1,1,0.99393505
1,1,0.9935363
1,1,0.99734753
1,1,0.8361034
1,1,0.9134967
1,1,0.8842303
1,1,0.9827144
1,1,0.99437696
1,1,0.97502387
1,1,0.9877476
1,1,0.9840401
1,1,0.97713876
1,1,0.9761964
1,1,0.9812978
1,1,0.9393551
1,1,0.9038585
1,1,0.95324886
1,1,0.992731
1,1,0.9885885
1,1,0.81627905
1,1,0.94815576
1,1,0.94530416
1,1,0.8228599
1,1,0.9957768
0,1,0.9424117
1,1,0.89125645
1,1,0.99661326
1,1,0.9896707
1,1,0.9955261
0,1,0.97988814
1,1,0.9793627
1,1,0.9534177
1,1,0.99410367
1,1,0.9717424
1,1,0.9959662
0,1,0.65659916
1,1,0.98054343
0,1,0.6731975
1,1,0.9493491
1,1,0.991673
1,1,0.9435381
1,1,0.995455
1,1,0.81758773
1,1,0.9338543
1,1,0.8935063
1,1,0.9437803
1,1,0.8917965
1,1,0.9917371
1,1,0.994311
1,1,0.9834895
1,1,0.9885444
1,1,0.97707474
1,1,0.99520236
1,1,0.99424577
1,1,0.996715
1,1,0.9845864
1,1,0.89037645
1,1,0.9554371
1,1,0.9947838
1,1,0.97754496
1,1,0.9965514
1,1,0.9842056
1,1,0.9598624
1,1,0.9746682
1,1,0.9941467
1,1,0.9864752
1,1,0.9880986
1,1,0.98654115
1,1,0.9515262
1,1,0.93569505
1,1,0.99270564
1,1,0.9963449
1,1,0.99375135
1,1,0.99118245
1,1,0.92143434
1,1,0.5922902
1,1,0.9326216
1,1,0.98323655
1,1,0.96493536
1,1,0.9966181
1,1,0.997212
1,1,0.9728813
1,1,0.99431556
1,1,0.9721981
1,1,0.957639
1,1,0.9659735
1,1,0.94253385
1,1,0.9958012
1,1,0.98817956
1,1,0.9896577
1,1,0.9944736
1,1,0.9696279
1,1,0.9500264
1,1,0.98789954
1,1,0.9732126
1,1,0.9930122
1,1,0.961063
0,1,0.8624623
1,1,0.9162472
1,1,0.7997812
1,1,0.9729345
1,1,0.9625857
1,1,0.9449357
1,1,0.99505234
1,1,0.9902436
1,1,0.98869807
1,1,0.9928067
1,1,0.896512
1,1,0.99231625
1,1,0.8534842
1,1,0.99490964
0,1,0.7514456
1,1,0.993002
1,1,0.97902817
1,1,0.98935026
1,1,0.8892429
1,1,0.9918277
1,1,0.9722343
1,1,0.99125886
1,1,0.9832392
1,1,0.99290586
1,1,0.99523693
1,1,0.97157747
1,1,0.99780977
1,1,0.99414706
1,1,0.99116534
1,1,0.9898468
1,1,0.9504898
1,1,0.9158222
1,1,0.9887241
1,1,0.9876786
1,1,0.9897558
1,1,0.99476886
1,1,0.9860567
1,1,0.9737281
1,1,0.9913116
1,1,0.98542935
1,1,0.98619825
1,1,0.8915057
1,1,0.96846735
1,1,0.98982567
1,1,0.9905104
0,1,0.95793456
1,1,0.981051
1,1,0.9571741
1,1,0.98150253
1,1,0.9943166
1,1,0.9562607
1,1,0.9923085
1,1,0.99565756
0,1,0.92366
1,1,0.98461896
1,1,0.86074424
1,1,0.9933847
1,1,0.96250933
1,1,0.94399387
1,1,0.9910199
1,1,0.994192
1,1,0.64310116
1,1,0.9840691
1,1,0.9714954
1,1,0.98954517
1,1,0.9856961
1,1,0.98932403
1,1,0.99013
1,1,0.965847
1,1,0.9872417
1,1,0.9922842
1,1,0.6659277
1,1,0.9100704
1,1,0.9942866
0,1,0.7913287
1,1,0.92117214
0,1,0.9901485
1,1,0.9610086
1,1,0.9949808
1,1,0.9840716
1,1,0.9745217
1,1,0.9826851
0,1,0.91558033
1,1,0.9815978
1,1,0.9967136
1,1,0.9887024
1,1,0.9962712
1,1,0.99008435
1,1,0.96671754
1,1,0.990565
1,1,0.9855545
1,1,0.98407996
1,1,0.9957011
1,1,0.9468838
1,1,0.9932055
1,1,0.99427456
1,1,0.9964049
1,1,0.9928716
1,1,0.8349319
0,1,0.8671117
0,1,0.9359938
1,1,0.99414945
1,1,0.9963178
1,1,0.9202704
1,1,0.96751505
1,1,0.99272263
1,1,0.9710481
1,1,0.9933513
1,1,0.98369235
1,1,0.99518913
1,1,0.9928557
1,1,0.98576665
1,1,0.97561115
1,1,0.9574481
1,1,0.97744596
1,1,0.9751341
1,1,0.96007675
1,1,0.9945709
1,1,0.98861533
1,1,0.85044116
1,1,0.9718
1,1,0.9602564
1,1,0.9923139
0,1,0.6931681
1,1,0.99683654
1,1,0.8116689
1,1,0.9768885
1,1,0.9889303
1,1,0.9597202
1,1,0.9852099
1,1,0.9871936
1,1,0.9678968
1,1,0.9586093
0,1,0.8267852
1,1,0.97886264
1,1,0.9946054
1,1,0.9914468
1,1,0.9860578
0,1,0.90445614
1,1,0.9947809
1,1,0.9925475
1,1,0.99383014
1,1,0.88595057
1,1,0.99393
0,1,0.9177768
1,1,0.89846057
1,1,0.98443276
1,1,0.9798229
1,1,0.9939399
1,1,0.8841129
1,1,0.9907715
1,1,0.98755527
1,1,0.7244444
1,1,0.98623765
1,1,0.9961552
1,1,0.987681
1,1,0.9935885
1,1,0.98552644
1,1,0.99613935
1,1,0.94392586
1,1,0.990041
1,1,0.766865
1,1,0.93227154
1,1,0.9533862
1,1,0.9807707
1,1,0.99108285
1,1,0.995818
1,1,0.9826165
1,1,0.93570745
1,1,0.9895613
1,1,0.9957848
1,1,0.9807329
1,1,0.9520927
1,1,0.971347
1,1,0.89544
1,1,0.996183
1,1,0.9940274
0,1,0.9921103
1,1,0.9891178
1,1,0.99583036
1,1,0.9908984
1,1,0.6923319
1,1,0.9723476
1,1,0.99134946
1,1,0.99155295
1,1,0.8082655
1,1,0.9384741
1,1,0.9959717
1,1,0.99292153
1,1,0.9719535
1,1,0.99014014
1,1,0.9910925
1,1,0.96378255
1,1,0.99254006
1,1,0.9940816
1,1,0.9756548
1,1,0.99027765
1,1,0.9820635
1,1,0.98081154
1,1,0.74996024
1,1,0.9905491
1,1,0.994851
0,1,0.8751783
1,1,0.89087
1,1,0.9333365
1,1,0.90509105
1,1,0.75775963
1,1,0.98440826
1,1,0.99342054
0,1,0.98417604
1,1,0.9889397
1,1,0.9251554
1,1,0.8612734
1,1,0.9881539
1,1,0.997485
1,1,0.92161787
0,1,0.9305223
1,1,0.86738193
1,1,0.99719095
1,1,0.9963159
1,1,0.9879151
1,1,0.9400933
0,1,0.8146076
1,1,0.7850833
1,1,0.9714904
1,1,0.9929981
1,1,0.9772618
1,1,0.9935938
1,1,0.9910437
1,1,0.9835044
1,1,0.96170324
1,1,0.71743643
1,1,0.9792853
1,1,0.9928767
1,1,0.8024379
1,1,0.983708
1,1,0.889295
1,1,0.894435
1,1,0.9957916
1,1,0.93246084
0,0,0.43704247
1,1,0.9722008
1,1,0.9969146
1,1,0.9934917
1,1,0.9879045
1,1,0.9621873
1,1,0.9622261
1,1,0.9941209
1,1,0.9925574
1,1,0.95406
1,1,0.96042484
1,1,0.9897083
1,1,0.9432282
0,1,0.81065106
1,1,0.9114883
1,1,0.5890843
1,1,0.9846673
1,1,0.9942459
1,1,0.9929858
1,1,0.9921311
1,1,0.9833212
1,1,0.9787994
1,1,0.98229074
1,1,0.9954362
1,1,0.93742883
1,1,0.94798267
1,1,0.8771678
1,1,0.98299783
1,1,0.96602666
1,1,0.9952784
1,1,0.9885938
1,1,0.9514207
1,1,0.8541598
1,1,0.9468963
1,1,0.9897561
1,1,0.92716986
1,1,0.99340355
1,1,0.9954657
1,1,0.9182554
1,1,0.97000474
1,1,0.97374225
1,1,0.9363403
1,1,0.950067
1,1,0.9893062
1,1,0.99318945
1,1,0.9910109
1,1,0.88676065
1,1,0.9963628
1,1,0.97624695
1,1,0.9655255
1,1,0.9834718
1,1,0.8632865
1,1,0.9096717
1,1,0.8272266
1,1,0.9899051
1,1,0.9926651
1,1,0.9927069
1,1,0.95150065
1,1,0.9803634
1,1,0.9872639
1,1,0.6647762
1,1,0.9830428
1,1,0.98804575
1,1,0.9440658
1,1,0.98274314
1,1,0.9882707
1,1,0.96379316
1,1,0.84399056
1,1,0.9431963
1,1,0.97708046
1,1,0.993515
1,1,0.79552186
1,1,0.9940199
1,1,0.98805255
1,1,0.74816525
1,1,0.95839417
1,1,0.9950162
1,1,0.99513197
1,1,0.69900274
1,1,0.98558533
1,1,0.9948834
1,1,0.9438016
1,1,0.6789677
1,1,0.98718286
1,1,0.98363465
1,1,0.9955467
0,1,0.58001906
1,1,0.98817074
0,1,0.87790215
0,1,0.61666554
1,1,0.98510295
1,1,0.9659495
1,1,0.91604424
1,1,0.981734
1,1,0.98517054
1,1,0.98991877
1,1,0.9644712
1,1,0.99288887
1,1,0.9855958
1,1,0.9953789
1,1,0.99404836
1,1,0.98672575
1,1,0.9912846
1,1,0.7394487
1,1,0.99633986
1,1,0.9907667
1,1,0.99342245
1,1,0.99720025
1,1,0.98690355
1,1,0.61416703
1,1,0.99204487
1,1,0.9905079
0,1,0.8646538
1,1,0.9917163
1,1,0.9933722
1,1,0.8856644
0,1,0.7520194
1,1,0.8017123
1,1,0.971942
1,1,0.9966619
1,1,0.9743281
1,1,0.97445244
1,1,0.9949362
1,1,0.9762725
1,1,0.9953836
1,1,0.95582503
1,1,0.9897125
1,1,0.9592412
1,1,0.99705166
1,1,0.92248464
1,1,0.98294556
1,1,0.99670017
1,1,0.980314
0,1,0.9578387
1,1,0.99483496
1,1,0.99315166
1,1,0.98610556
1,1,0.99373853
1,1,0.9663424
1,1,0.99274397
1,1,0.9929653
0,1,0.98937154
1,1,0.971116
1,1,0.9867522
1,1,0.94888705
1,1,0.9654954
1,1,0.94517124
1,1,0.9931331
1,1,0.99789983
1,1,0.6014856
0,1,0.9089627
1,1,0.9934369
1,1,0.9942363
1,1,0.99264973
0,1,0.7057913
1,1,0.97064096
1,1,0.93103015
1,1,0.9873246
1,1,0.9120098
1,1,0.99546206
1,1,0.9887884
1,1,0.91794324
1,1,0.98005235
1,1,0.9957661
1,1,0.94062567
1,0,0.39442718
1,1,0.87608385
1,1,0.80206585
0,1,0.98504394
1,1,0.9889786
1,1,0.9964043
1,1,0.99292827
0,1,0.9787617
1,1,0.95775074
1,1,0.9299674
1,1,0.94256943
1,1,0.97627264
1,1,0.99649394
1,1,0.92430127
1,1,0.98655033
1,1,0.97762626
0,1,0.7499659
1,1,0.9623237
1,1,0.99315506
1,1,0.9956431
1,1,0.9971542
1,1,0.7669483
1,1,0.93640333
1,1,0.99341923
1,1,0.93753594
1,1,0.97754467
1,1,0.9884615
1,1,0.8388227
1,1,0.96609014
