y_true,y_pred,prob
1,1,0.96682507
1,1,0.9868653
1,1,0.97095317
1,1,0.99062264
1,1,0.9841092
1,1,0.99351805
1,1,0.79622895
0,1,0.96080697
1,1,0.99269015
1,1,0.99314344
1,1,0.95701003
1,1,0.99364084
0,1,0.93192774
1,1,0.99246764
1,1,0.9666543
1,1,0.96704406
1,1,0.79287493
1,1,0.9901912
1,1,0.98245573
0,1,0.6025577
1,1,0.9912294
1,1,0.98987705
1,1,0.9915772
0,1,0.88612765
1,1,0.88532746
1,1,0.98091024
1,1,0.9434347
1,1,0.8894383
1,1,0.95599353
1,1,0.9491728
1,1,0.92934394
1,1,0.9810773
1,1,0.9902814
0,1,0.91890293
1,1,0.98422754
1,1,0.9849372
1,1,0.9325536
1,1,0.9631718
1,1,0.5182279
1,1,0.97304237
1,1,0.83782285
1,1,0.97761124
1,1,0.9764275
1,1,0.9700269
1,1,0.97818214
1,1,0.9926359
1,1,0.9676309
1,1,0.9893834
1,1,0.9868525
1,1,0.91442937
1,1,0.94982874
1,1,0.9057497
1,1,0.917809
1,1,0.977481
1,1,0.9745957
1,1,0.9809619
0,1,0.88756114
1,1,0.9846539
1,1,0.8605428
1,1,0.9405335
0,1,0.9506467
1,1,0.73634213
1,1,0.9842694
1,1,0.9401184
1,1,0.99212664
1,1,0.9307858
1,1,0.98555094
1,1,0.9742084
1,1,0.8473402
1,1,0.99349433
0,1,0.6402929
1,1,0.98376745
1,1,0.97702026
1,1,0.9861872
1,1,0.9684519
1,1,0.7527445
1,1,0.91336226
1,1,0.92470586
1,1,0.979669
1,1,0.9895744
1,1,0.9546699
1,1,0.82937694
1,1,0.91566455
1,1,0.7882758
1,1,0.9930317
1,1,0.9491153
1,1,0.99245924
1,1,0.99043334
1,1,0.97709954
1,1,0.9419076
1,1,0.9336765
1,1,0.98622155
1,1,0.98121667
1,1,0.95204
1,1,0.9889147
1,1,0.9719352
1,1,0.9870449
1,1,0.9924073
1,1,0.9919449
0,1,0.9281298
1,1,0.97376686
1,1,0.91383034
1,1,0.97598004
1,1,0.8783399
1,1,0.9763646
1,1,0.9345672
1,1,0.9881846
1,1,0.9690365
1,1,0.9790496
1,1,0.99083996
1,1,0.97695917
1,1,0.97994816
1,1,0.90365714
0,1,0.78267705
1,1,0.9831746
1,1,0.9835502
1,1,0.99109596
1,1,0.8726702
1,1,0.9888219
1,1,0.9851725
1,1,0.98554385
1,1,0.99367344
1,1,0.98068386
1,1,0.88138795
1,1,0.9740652
1,1,0.96778893
1,1,0.70949316
1,1,0.97673696
1,1,0.9816856
1,1,0.9835579
1,1,0.99048424
1,1,0.9261386
1,1,0.9751374
1,1,0.8487009
1,1,0.9168612
1,1,0.9332467
1,1,0.9767228
1,1,0.9790896
1,1,0.98251635
1,1,0.9238595
1,1,0.9820518
1,1,0.9791312
1,1,0.81055045
0,1,0.88901854
1,1,0.8892529
1,1,0.9786975
1,1,0.9613014
1,1,0.98405904
1,1,0.99092126
1,1,0.95515466
1,1,0.8469677
1,1,0.8528078
1,1,0.9873153
1,1,0.9670703
1,1,0.95856494
1,1,0.8374118
1,1,0.9631614
1,1,0.9869173
1,1,0.6707041
1,1,0.9789824
1,1,0.94336265
1,1,0.98474216
1,1,0.9150131
1,1,0.94504267
1,1,0.9388476
1,1,0.9073218
1,1,0.98945147
1,1,0.9928712
1,1,0.9908097
1,1,0.74099994
1,1,0.9305531
1,1,0.97956336
1,1,0.78280306
1,1,0.98774666
1,1,0.987422
1,1,0.9878998
1,1,0.95467263
0,1,0.87033147
1,1,0.9705666
1,1,0.98781145
1,1,0.9939059
1,1,0.9707137
1,1,0.98539144
1,1,0.97969025
1,1,0.99237657
1,1,0.91137856
0,1,0.79191947
1,1,0.9564989
1,1,0.99114454
1,1,0.94054466
1,1,0.9891933
1,1,0.95789444
1,1,0.9663314
1,1,0.99366486
0,1,0.9829399
1,1,0.8897935
1,1,0.9834798
0,1,0.8595289
1,1,0.98169136
1,1,0.9847155
1,1,0.98602754
1,1,0.9933383
1,1,0.7893431
1,1,0.89918536
1,1,0.8697979
1,1,0.96276075
1,1,0.9893747
1,1,0.9578532
1,1,0.97698873
1,1,0.97751
1,1,0.9640677
1,1,0.9687156
1,1,0.97374874
1,1,0.9159328
1,1,0.8761742
1,1,0.9297717
1,1,0.98387253
1,1,0.9796183
1,1,0.816878
1,1,0.92650133
1,1,0.92166823
1,1,0.77649057
1,1,0.98930675
0,1,0.91092473
1,1,0.8921069
1,1,0.9919269
1,1,0.9849337
1,1,0.9916762
0,1,0.9710464
1,1,0.9630932
1,1,0.9362047
1,1,0.98871213
1,1,0.97455084
1,1,0.9908392
0,1,0.64637816
1,1,0.96628803
0,1,0.60363233
1,1,0.9115872
1,1,0.98039263
1,1,0.92388964
1,1,0.9905843
1,1,0.81240106
1,1,0.9174521
1,1,0.85499966
1,1,0.9222306
1,1,0.89397186
1,1,0.9852478
1,1,0.98770547
1,1,0.97536397
1,1,0.97957945
1,1,0.9696942
1,1,0.9907327
1,1,0.9894287
1,1,0.9926009
1,1,0.9745546
1,1,0.8941835
1,1,0.94093454
1,1,0.9891965
1,1,0.9596166
1,1,0.9920625
1,1,0.9741468
1,1,0.94436884
1,1,0.9582422
1,1,0.98812515
1,1,0.97657806
1,1,0.97516435
1,1,0.9845632
1,1,0.9318864
1,1,0.890553
1,1,0.98539823
1,1,0.9928553
1,1,0.9880022
1,1,0.9824459
1,1,0.8964711
1,1,0.572714
1,1,0.9101842
1,1,0.9728602
1,1,0.9487222
1,1,0.9924298
1,1,0.9927156
1,1,0.96733093
1,1,0.9880452
1,1,0.95651585
1,1,0.93803394
1,1,0.9522507
1,1,0.9202026
1,1,0.99127144
1,1,0.977936
1,1,0.9816722
1,1,0.9887894
1,1,0.9538153
1,1,0.9407176
1,1,0.97512394
1,1,0.96420276
1,1,0.98496354
1,1,0.940672
0,1,0.8412132
1,1,0.8976617
1,1,0.8172757
1,1,0.957901
1,1,0.9359274
1,1,0.92634976
1,1,0.9898537
1,1,0.9847867
1,1,0.97884685
1,1,0.9818142
1,1,0.8728892
1,1,0.9842285
1,1,0.8448856
1,1,0.9911481
0,1,0.7397365
1,1,0.9831988
1,1,0.96458095
1,1,0.97971046
1,1,0.87496775
1,1,0.98600703
1,1,0.9577068
1,1,0.98260385
1,1,0.97383624
1,1,0.98396295
1,1,0.99034256
1,1,0.9553319
1,1,0.99363047
1,1,0.98766845
1,1,0.9867198
1,1,0.97753924
1,1,0.90364367
1,1,0.90013134
1,1,0.98026145
1,1,0.98223186
1,1,0.9751757
1,1,0.98865014
1,1,0.95828265
1,1,0.9566048
1,1,0.9848089
1,1,0.975879
1,1,0.97801656
1,1,0.85989285
1,1,0.9585853
1,1,0.97971666
1,1,0.9785153
0,1,0.92600703
1,1,0.97370887
1,1,0.9419743
1,1,0.9660702
1,1,0.9881414
1,1,0.9281381
1,1,0.98730266
1,1,0.9893644
0,1,0.90697926
1,1,0.97883266
1,1,0.84885335
1,1,0.9882132
1,1,0.9477887
1,1,0.928959
1,1,0.97764647
1,1,0.9866573
1,1,0.58709335
1,1,0.9683074
1,1,0.9281457
1,1,0.9874395
1,1,0.97660184
1,1,0.98038304
1,1,0.98046356
1,1,0.9487465
1,1,0.9710425
1,1,0.9806799
1,1,0.60806936
1,1,0.89214826
1,1,0.98956233
0,1,0.75667864
1,1,0.85990906
0,1,0.98331964
1,1,0.9412185
1,1,0.9884208
1,1,0.98089844
1,1,0.9606741
1,1,0.97628367
0,1,0.9011887
1,1,0.97331756
1,1,0.9924998
1,1,0.9793752
1,1,0.9918674
1,1,0.9797476
1,1,0.9518033
1,1,0.9823732
1,1,0.9742348
1,1,0.9783831
1,1,0.9910209
1,1,0.9273621
1,1,0.98573685
1,1,0.9891765
1,1,0.9908738
1,1,0.9857996
1,1,0.81660515
0,1,0.8261178
0,1,0.9181068
1,1,0.98754084
1,1,0.9927783
1,1,0.909708
1,1,0.94975746
1,1,0.987144
1,1,0.9547926
1,1,0.9871684
1,1,0.9774749
1,1,0.99076325
1,1,0.9882043
1,1,0.9754343
1,1,0.9613757
1,1,0.9330353
1,1,0.9822889
1,1,0.95243335
1,1,0.9412834
1,1,0.9889184
1,1,0.9786968
1,1,0.8400633
1,1,0.94679403
1,1,0.9332612
1,1,0.9842848
0,1,0.69008994
1,1,0.9931902
1,1,0.8038813
1,1,0.96185416
1,1,0.9893415
1,1,0.9332688
1,1,0.97367793
1,1,0.9813933
1,1,0.94654286
1,1,0.93654406
0,1,0.8150951
1,1,0.96114
1,1,0.9894536
1,1,0.9836658
1,1,0.9742468
0,1,0.8753832
1,1,0.98967063
1,1,0.98638517
1,1,0.9873383
1,1,0.8675936
1,1,0.985735
0,1,0.89665693
1,1,0.87808716
1,1,0.9698705
1,1,0.9638958
1,1,0.98785585
1,1,0.86295277
1,1,0.98395836
1,1,0.9775374
1,1,0.73066616
1,1,0.9749205
1,1,0.9913218
1,1,0.9783435
1,1,0.9826252
1,1,0.9746581
1,1,0.99091977
1,1,0.925048
1,1,0.9800181
1,1,0.7306445
1,1,0.91630274
1,1,0.9398796
1,1,0.965496
1,1,0.9828348
1,1,0.9901777
1,1,0.9792441
1,1,0.9123903
1,1,0.9794783
1,1,0.99059886
1,1,0.9644223
1,1,0.93688494
1,1,0.95826775
1,1,0.8631892
1,1,0.9924114
1,1,0.9883215
0,1,0.9772955
1,1,0.97968656
1,1,0.9904547
1,1,0.98154444
1,1,0.723865
1,1,0.9562363
1,1,0.9832708
1,1,0.9812993
1,1,0.8048344
1,1,0.922933
1,1,0.99170625
1,1,0.9857395
1,1,0.9646501
1,1,0.98384064
1,1,0.98469853
1,1,0.95456344
1,1,0.98247397
1,1,0.98797
1,1,0.9617919
1,1,0.98278314
1,1,0.9718245
1,1,0.96681166
1,1,0.76392853
1,1,0.9838591
1,1,0.98981774
0,1,0.84569025
1,1,0.87455195
1,1,0.9162044
1,1,0.8831299
1,1,0.7792077
1,1,0.9815528
1,1,0.96932566
0,1,0.96643895
1,1,0.97340864
1,1,0.9018378
1,1,0.8483003
1,1,0.97864574
1,1,0.9945694
1,1,0.9267904
0,1,0.91319025
1,1,0.83013105
1,1,0.99489987
1,1,0.9922046
1,1,0.9693673
1,1,0.91143954
0,1,0.7834587
1,1,0.7504506
1,1,0.95932597
1,1,0.9859356
1,1,0.9645486
1,1,0.98791116
1,1,0.98034894
1,1,0.9663544
1,1,0.9451016
1,1,0.69920784
1,1,0.9632565
1,1,0.98690873
1,1,0.78706664
1,1,0.9717967
1,1,0.8644182
1,1,0.88805395
1,1,0.991587
1,1,0.914471
0,0,0.36955276
1,1,0.95973593
1,1,0.9932134
1,1,0.9802093
1,1,0.9807102
1,1,0.95036334
1,1,0.94735515
1,1,0.9890803
1,1,0.98660535
1,1,0.9335783
1,1,0.9362396
1,1,0.9827151
1,1,0.9247286
0,1,0.81507444
1,1,0.89125174
1,1,0.5306347
1,1,0.9782947
1,1,0.98789877
1,1,0.98726743
1,1,0.9825521
1,1,0.97411007
1,1,0.9611099
1,1,0.9724558
1,1,0.99044883
1,1,0.8917737
1,1,0.9280899
1,1,0.8534696
1,1,0.9479585
1,1,0.952867
1,1,0.9904599
1,1,0.97923845
1,1,0.9321842
1,1,0.7995928
1,1,0.93998134
1,1,0.98258036
1,1,0.91409755
1,1,0.9883762
1,1,0.9895241
1,1,0.9046837
1,1,0.9573426
1,1,0.9627785
1,1,0.91697216
1,1,0.9356978
1,1,0.97554976
1,1,0.9856624
1,1,0.9824174
1,1,0.87274396
1,1,0.99193084
1,1,0.95412564
1,1,0.9545093
1,1,0.97481185
1,1,0.8628441
1,1,0.904357
1,1,0.79950565
1,1,0.98174787
1,1,0.9768194
1,1,0.98236805
1,1,0.9369973
1,1,0.9696348
1,1,0.9744772
1,1,0.6807156
1,1,0.97190803
1,1,0.97280324
1,1,0.92300683
1,1,0.9701314
1,1,0.9797765
1,1,0.93988276
1,1,0.82631755
1,1,0.9253712
1,1,0.95782566
1,1,0.9874995
1,1,0.8142093
1,1,0.98764724
1,1,0.97856784
1,1,0.71256185
1,1,0.945773
1,1,0.9882724
1,1,0.9902115
1,1,0.68703145
1,1,0.9776609
1,1,0.990584
1,1,0.9194089
1,1,0.66849774
1,1,0.9761612
1,1,0.97033215
1,1,0.99073756
0,1,0.5479203
1,1,0.9793427
0,1,0.8571091
0,1,0.57558036
1,1,0.9729602
1,1,0.9529329
1,1,0.88686407
1,1,0.9695559
1,1,0.97339284
1,1,0.97564745
1,1,0.94716275
1,1,0.9861508
1,1,0.97416365
1,1,0.98851
1,1,0.98857045
1,1,0.975515
1,1,0.9863095
1,1,0.68040293
1,1,0.9923772
1,1,0.9823706
1,1,0.98550195
1,1,0.9938339
1,1,0.97563064
1,1,0.5874076
1,1,0.9671596
1,1,0.9815227
0,1,0.8452258
1,1,0.98815626
1,1,0.9867589
1,1,0.85708004
0,1,0.7282104
1,1,0.79738784
1,1,0.9538216
1,1,0.9890035
1,1,0.9635828
1,1,0.9567195
1,1,0.990263
1,1,0.96265405
1,1,0.98375946
1,1,0.9345375
1,1,0.9788131
1,1,0.9509216
1,1,0.99225837
1,1,0.9044841
1,1,0.9728047
1,1,0.99226755
1,1,0.9699855
0,1,0.94117117
1,1,0.9898605
1,1,0.9806993
1,1,0.97392434
1,1,0.9870341
1,1,0.95910454
1,1,0.9848715
1,1,0.9866454
0,1,0.980629
1,1,0.95189077
1,1,0.97542316
1,1,0.92262375
1,1,0.9577686
1,1,0.929344
1,1,0.9855439
1,1,0.99381536
1,1,0.56267315
0,1,0.8932963
1,1,0.98398954
1,1,0.98883533
1,1,0.9857919
0,1,0.6352884
1,1,0.95935106
1,1,0.93588954
1,1,0.9784243
1,1,0.89427465
1,1,0.9903436
1,1,0.97952706
1,1,0.9019074
1,1,0.9663046
1,1,0.99140346
1,1,0.92065316
1,0,0.29272798
1,1,0.8694334
1,1,0.79747915
0,1,0.9774255
1,1,0.98261356
1,1,0.9911366
1,1,0.9871642
0,1,0.9657891
1,1,0.9475687
1,1,0.9037255
1,1,0.92555
1,1,0.9589085
1,1,0.9913435
1,1,0.89742064
1,1,0.98223716
1,1,0.96446586
0,1,0.73061544
1,1,0.94394636
1,1,0.9868936
1,1,0.9912673
1,1,0.9917552
1,1,0.7280249
1,1,0.9161555
1,1,0.98539954
1,1,0.9150602
1,1,0.9606767
1,1,0.98117864
1,1,0.8397831
1,1,0.9473608
1,1,0.99247116
1,1,0.9540051
1,1,0.97129995
1,1,0.8847397
1,1,0.9895613
1,1,0.9474554
1,1,0.9762129
1,1,0.9918864
1,1,0.87047404
1,1,0.93671125
1,1,0.98676765
1,1,0.99153304
1,1,0.5150919
1,1,0.9544512
1,1,0.9891536
1,1,0.98006964
1,1,0.9780306
1,1,0.95859444
1,1,0.9716981
1,1,0.99138314
1,1,0.9470567
1,1,0.9860258
1,1,0.956395
1,1,0.9435326
1,1,0.9899272
1,1,0.93705356
1,1,0.9796422
1,1,0.98391217
1,1,0.9328362
0,1,0.80883175
1,1,0.9686498
1,1,0.98626226
1,1,0.9679427
1,1,0.9780311
1,1,0.9857214
1,1,0.964395
1,1,0.989817
1,1,0.92170715
1,1,0.9857444
1,1,0.9777454
1,1,0.9642356
1,1,0.980753
1,1,0.99051166
1,1,0.9459101
1,1,0.9546073
0,1,0.89268374
1,1,0.9700239
1,1,0.9850481
1,1,0.9451824
1,1,0.98989314
1,1,0.9699393
1,1,0.96161556
1,1,0.8709025
1,1,0.93924195
1,1,0.75878894
0,1,0.895857
1,1,0.7469987
1,1,0.9806619
1,1,0.98381007
1,1,0.84667295
1,1,0.9646871
1,1,0.92976785
0,1,0.9205729
1,1,0.9654942
1,1,0.94651544
1,1,0.98935133
1,1,0.9865848
1,1,0.9849085
1,1,0.96530235
1,1,0.9623797
1,1,0.96694005
1,1,0.9487422
1,1,0.9755778
1,1,0.90003353
1,1,0.93663406
1,1,0.98397255
1,1,0.98325694
1,1,0.8848968
0,1,0.9327399
1,1,0.96931887
1,1,0.90567803
0,1,0.9659919
1,1,0.99319553
1,1,0.76510906
1,1,0.93212384
1,1,0.7617165
1,1,0.91468406
1,1,0.87907577
1,1,0.9885859
1,1,0.9925046
1,1,0.9626192
1,1,0.9475796
1,1,0.95170784
0,1,0.6338271
1,1,0.9445641
1,1,0.88814944
1,1,0.97511244
1,1,0.9783559
1,1,0.9714049
1,1,0.9287451
1,1,0.9615555
1,1,0.9796715
1,1,0.97920406
1,1,0.9794023
1,1,0.9103988
1,1,0.9626029
1,1,0.9150091
1,1,0.7039175
1,1,0.990797
1,1,0.97542834
1,1,0.988107
1,1,0.8179362
1,1,0.9153867
1,1,0.9827598
1,1,0.92394394
1,1,0.89229536
1,1,0.9944747
1,1,0.9829435
1,1,0.9241556
1,1,0.98835075
1,1,0.94980544
1,1,0.9776743
0,1,0.96491456
1,1,0.7721182
1,1,0.95682085
0,1,0.82241875
1,1,0.9780739
1,1,0.9601095
1,1,0.9385378
1,1,0.9615831
1,1,0.9721643
1,1,0.9926325
1,1,0.9892935
1,1,0.8548335
1,1,0.97869444
1,1,0.7939734
1,1,0.91523546
1,1,0.98346704
1,1,0.852353
1,1,0.87405455
1,1,0.97459435
1,1,0.90757036
1,1,0.9118697
1,1,0.5362677
1,1,0.987096
1,1,0.97896606
1,1,0.9674248
1,1,0.9918035
1,1,0.98064166
1,1,0.8240532
1,1,0.9750926
1,1,0.86901826
1,1,0.9358722
1,1,0.964715
1,1,0.9777137
1,1,0.9617571
1,1,0.98874116
1,1,0.9103081
1,1,0.8491339
1,1,0.9509177
0,1,0.9201278
1,1,0.9872938
1,1,0.99163175
1,1,0.94487345
1,1,0.9735138
1,1,0.9818607
1,1,0.9376809
1,1,0.78291893
1,1,0.98854595
1,1,0.96323466
1,1,0.9333219
1,1,0.99233353
1,1,0.9879775
1,1,0.9389634
1,1,0.9904924
1,1,0.9675638
1,1,0.97954106
1,1,0.98919827
1,1,0.98189133
1,1,0.9565966
0,1,0.8237627
1,1,0.98140794
1,1,0.97682256
1,1,0.9849371
1,1,0.8311928
1,1,0.97371626
1,1,0.78752023
1,1,0.9812919
1,1,0.9858101
1,1,0.9261305
1,1,0.9465898
1,1,0.98320323
1,1,0.9804716
1,1,0.98297876
1,1,0.9321481
1,1,0.9447874
0,1,0.7029238
1,1,0.8859062
1,1,0.9873605
1,1,0.9835762
1,1,0.96637195
1,1,0.9845293
1,1,0.96307003
1,1,0.9367494
1,1,0.9924525
0,1,0.5365167
1,1,0.98123795
0,1,0.68788725
1,1,0.99207777
1,1,0.95759124
1,1,0.98377407
1,1,0.9837722
1,1,0.9699274
1,1,0.98266935
1,1,0.9708744
1,1,0.9846164
1,1,0.97166026
1,1,0.96604097
1,1,0.90640646
0,1,0.79978436
1,1,0.98817015
1,1,0.95830816
1,1,0.98019266
1,1,0.9895795
1,1,0.9584289
1,1,0.90308136
1,1,0.9749303
1,1,0.99020034
1,1,0.9060848
1,1,0.9528478
0,1,0.9148926
1,1,0.9025764
1,1,0.96756315
1,1,0.93952596
1,1,0.9271081
1,1,0.98613304
1,1,0.9502871
1,1,0.9885222
1,1,0.984645
1,1,0.8584886
0,1,0.94304234
1,1,0.9806357
1,1,0.9894837
1,1,0.9931544
0,1,0.9819736
1,1,0.95399857
1,1,0.98762745
1,1,0.9349691
1,1,0.6916629
1,1,0.98664206
1,1,0.95038384
1,1,0.92553276
1,1,0.98646927
1,1,0.93784857
1,1,0.9228939
1,1,0.9681483
1,1,0.9706952
1,1,0.58450747
1,1,0.82680184
1,1,0.977512
1,1,0.9931757
1,1,0.914225
1,1,0.9893108
1,1,0.9843557
1,1,0.92489684
1,1,0.9672843
1,1,0.9643563
1,1,0.9885013
1,1,0.8849749
1,1,0.97498065
1,1,0.9256847
1,1,0.9830704
0,1,0.5001532
1,1,0.9819177
1,1,0.99107206
1,1,0.9660497
1,1,0.97922283
1,1,0.9885097
1,1,0.90130675
1,1,0.993959
1,1,0.9606744
0,1,0.9249281
1,1,0.9722023
1,1,0.94872993
1,1,0.96324635
1,1,0.98135024
1,1,0.7463202
1,1,0.7907187
1,1,0.9660847
0,1,0.76082766
1,1,0.9854006
1,1,0.9902551
1,1,0.9624468
1,1,0.8726588
1,1,0.9419013
1,1,0.96569794
0,1,0.732891
1,1,0.9777993
1,1,0.96987724
1,1,0.94508976
1,1,0.93911916
1,1,0.99241734
1,1,0.91095364
1,1,0.9264162
1,1,0.9856847
1,1,0.9848485
0,1,0.7978937
1,1,0.78794247
1,1,0.9880599
1,1,0.9302171
1,1,0.9835829
1,1,0.98927915
1,1,0.92362875
1,1,0.787879
1,1,0.98705465
1,1,0.8083278
0,1,0.8650955
1,1,0.98948115
1,1,0.8831847
1,1,0.96466297
1,1,0.9856088
0,1,0.592607
1,1,0.99092734
1,1,0.9883483
1,1,0.9839935
1,1,0.99241817
0,1,0.9401835
1,1,0.9927154
1,1,0.89660263
1,1,0.9540488
1,1,0.97196984
1,1,0.8912806
1,1,0.8541169
1,1,0.98524815
1,1,0.9697782
1,1,0.93777025
1,1,0.77594036
1,1,0.95090777
1,1,0.85462594
1,1,0.98551095
1,1,0.873522
1,1,0.87074685
1,1,0.96260244
1,1,0.97077894
1,1,0.9849998
1,1,0.9858369
1,1,0.9850325
0,1,0.6584825
1,1,0.9687663
1,1,0.9686116
0,1,0.6028811
1,1,0.9496531
1,1,0.98556554
1,1,0.8231629
1,1,0.8985462
1,1,0.99345136
1,1,0.8872295
1,1,0.9859602
1,1,0.96770746
1,1,0.92219627
1,1,0.9928615
1,1,0.9678018
1,1,0.95679003
1,1,0.9876693
1,1,0.96917367
1,1,0.9336618
1,1,0.97148776
1,1,0.9312677
1,1,0.98690754
1,1,0.9334085
1,1,0.99167407
1,1,0.96931636
1,1,0.9858855
1,1,0.8975823
1,1,0.9805573
1,1,0.96569926
1,1,0.9870023
1,1,0.91752565
1,1,0.95420086
1,1,0.9856319
1,1,0.9437419
1,1,0.9806946
1,1,0.9923511
1,1,0.956428
1,1,0.84339476
1,1,0.84953326
1,1,0.9881298
1,1,0.8973945
1,1,0.98643154
1,1,0.89648926
1,1,0.9786826
1,1,0.96852696
1,1,0.992475
1,1,0.9784934
1,1,0.98729646
1,1,0.99156004
0,1,0.9930246
1,1,0.8501194
1,1,0.98941606
0,1,0.777451
1,1,0.9737477
1,1,0.9236748
1,1,0.9803201
1,1,0.9521792
1,1,0.98720807
1,1,0.93117005
1,1,0.9920673
1,1,0.5849958
1,1,0.92740506
1,1,0.98129153
1,1,0.98514855
1,1,0.98103213
1,1,0.91390556
1,1,0.8858823
1,1,0.9857825
1,1,0.98110354
1,1,0.96428734
1,1,0.9802654
1,1,0.9864679
1,1,0.9782014
0,1,0.93293697
1,1,0.9503266
0,1,0.95997834
1,1,0.9250517
1,1,0.9843068
1,1,0.91613764
1,1,0.9918232
1,1,0.96675605
1,1,0.99279785
1,1,0.98462254
1,1,0.8863022
1,1,0.97225827
1,1,0.88050455
1,1,0.94042796
1,1,0.97266275
1,1,0.9852865
1,1,0.991089
1,1,0.9898247
1,1,0.98232627
1,1,0.99181193
1,1,0.98822564
1,1,0.94886017
0,0,0.42951626
1,1,0.8414971
1,1,0.9843248
1,0,0.49594182
1,1,0.9838093
1,1,0.9779309
1,1,0.6959539
1,1,0.95701396
1,1,0.9650608
1,1,0.87687844
1,1,0.9524828
0,1,0.6015849
1,1,0.92916596
1,1,0.9521437
1,1,0.9881519
1,1,0.99198043
1,1,0.97092503
1,1,0.9545137
1,1,0.9904148
1,1,0.9249598
1,1,0.9707978
1,1,0.88220006
1,1,0.9279062
1,1,0.9127127
1,1,0.991547
0,1,0.7380709
0,0,0.44446442
0,1,0.98807687
1,1,0.8899775
1,1,0.9439504
1,1,0.993927
1,1,0.9800348
1,1,0.975471
1,1,0.99236023
1,1,0.9882986
1,0,0.39116168
1,1,0.9453865
1,1,0.6215611
1,1,0.9806972
1,0,0.24943794
1,1,0.9914807
1,1,0.9776826
1,1,0.9238793
1,1,0.9205827
1,1,0.97815025
1,1,0.8673536
1,1,0.9181765
1,1,0.9779045
1,1,0.5131056
0,1,0.7757778
1,1,0.9935009
1,1,0.9837076
1,1,0.93447804
1,1,0.9487336
0,1,0.8420562
1,1,0.9839401
1,1,0.9843671
1,1,0.99447936
1,1,0.9917925
1,1,0.9891878
1,1,0.8523165
1,1,0.97435534
1,1,0.9906474
1,1,0.87072283
1,1,0.97850555
1,1,0.96900815
1,1,0.98052704
1,1,0.9912696
1,1,0.9902704
0,0,0.411305
1,1,0.94276816
1,1,0.9861517
1,1,0.95663536
1,1,0.55072594
1,1,0.9676356
1,1,0.9625824
1,1,0.9479135
1,1,0.9881892
1,1,0.62710357
1,1,0.98998
1,1,0.8787093
1,1,0.9586527
1,1,0.9858432
1,1,0.9617652
1,1,0.8951617
1,1,0.9548018
1,1,0.8113533
1,1,0.97751355
0,1,0.62994754
1,1,0.89013463
1,1,0.7485855
1,1,0.93634796
1,1,0.8336997
1,1,0.9382944
1,1,0.98271024
1,1,0.9798481
1,1,0.9160249
1,1,0.83028424
1,1,0.96920174
1,1,0.9632514
1,1,0.98298025
1,1,0.9900183
1,1,0.9894117
1,1,0.88921183
1,1,0.80913824
1,1,0.9158279
1,1,0.9821754
1,1,0.9800527
1,1,0.91250056
1,1,0.9825112
1,1,0.95958537
1,1,0.9361296
1,1,0.9322089
1,1,0.88553834
0,1,0.9746654
1,1,0.96021307
1,1,0.8983276
1,1,0.94496393
1,1,0.9568745
1,1,0.9372002
1,1,0.83500975
1,1,0.97622335
1,1,0.7979753
1,1,0.98636264
1,1,0.9831547
0,1,0.8402185
1,1,0.9849873
1,1,0.88410646
1,1,0.9768879
1,1,0.9900305
1,1,0.9874391
1,1,0.9845433
1,1,0.778765
1,1,0.99039173
1,1,0.9817227
1,1,0.973311
1,1,0.9244677
1,1,0.99266315
1,1,0.98180884
1,1,0.91975206
1,1,0.98882884
1,1,0.97124
1,1,0.9797315
1,1,0.9626645
1,1,0.9848454
1,1,0.9888366
1,1,0.98827684
1,1,0.9891681
1,1,0.9891521
1,1,0.6892871
1,1,0.988084
1,1,0.94972134
1,1,0.9888365
0,1,0.98063654
0,1,0.77831596
1,1,0.9852338
1,1,0.6107693
1,1,0.9894449
1,1,0.99165887
1,1,0.9879691
1,1,0.96872526
1,1,0.9681137
1,1,0.95371085
1,1,0.9776624
1,1,0.8698408
1,1,0.9210716
1,1,0.98490137
1,1,0.6872333
1,1,0.88080466
1,1,0.9866296
1,1,0.9148925
1,1,0.9939391
1,1,0.98370814
1,1,0.97193813
1,1,0.8988545
1,1,0.9860231
1,1,0.9852017
1,1,0.77159214
1,1,0.6504256
1,1,0.84936124
1,1,0.91404325
1,1,0.9505241
1,1,0.9847978
1,1,0.5816666
1,1,0.90474033
1,1,0.98154217
1,1,0.90191674
1,1,0.95758706
1,1,0.9604582
1,1,0.95154685
1,1,0.9681608
1,1,0.9838965
1,1,0.98573697
1,1,0.9804248
1,1,0.97577536
1,1,0.9882688
1,1,0.92908895
1,1,0.9949665
1,1,0.9620356
1,1,0.9788537
1,1,0.9656072
0,1,0.94358706
1,1,0.9902552
1,1,0.98466486
1,1,0.92515576
1,1,0.9071345
1,1,0.98891443
1,1,0.987995
1,1,0.98776877
1,1,0.9844205
1,1,0.9552512
1,1,0.9809769
1,1,0.9547511
1,1,0.8429999
1,1,0.9892229
1,1,0.9218576
1,1,0.9924085
1,1,0.9866515
1,1,0.80388373
0,1,0.5806831
1,1,0.9889214
0,0,0.46803883
1,1,0.97201335
1,0,0.4902263
1,1,0.9371624
1,1,0.980428
1,1,0.9831543
1,1,0.986458
1,1,0.984487
1,1,0.982959
1,1,0.94637793
1,1,0.98812795
1,1,0.98654807
