y_true,y_pred,prob,confidence
1,1,0.9826873,0.9826873
1,1,0.9970747,0.9970747
1,1,0.90568054,0.90568054
1,1,0.98191285,0.98191285
1,1,0.9936326,0.9936326
1,1,0.96299237,0.96299237
1,1,0.93948454,0.93948454
1,1,0.9520072,0.9520072
1,1,0.9130583,0.9130583
1,1,0.947315,0.947315
0,1,0.9615174,0.9615174
1,1,0.994761,0.994761
1,1,0.9976853,0.9976853
0,1,0.76368636,0.76368636
1,1,0.9684787,0.9684787
1,1,0.96585774,0.96585774
1,1,0.9854394,0.9854394
1,1,0.99656814,0.99656814
1,1,0.9311462,0.9311462
1,1,0.9969265,0.9969265
1,1,0.9900657,0.9900657
1,1,0.995839,0.995839
1,1,0.95980984,0.95980984
1,1,0.9593776,0.9593776
1,1,0.8224819,0.8224819
1,1,0.92312926,0.92312926
1,1,0.9709337,0.9709337
1,1,0.994724,0.994724
1,1,0.95218307,0.95218307
1,1,0.90936714,0.90936714
1,1,0.9455723,0.9455723
1,1,0.97559655,0.97559655
1,1,0.9916729,0.9916729
1,1,0.7660562,0.7660562
1,1,0.9900828,0.9900828
1,1,0.95760757,0.95760757
1,0,0.49366465,0.5063353500000001
1,1,0.96914446,0.96914446
1,1,0.71992415,0.71992415
1,1,0.976218,0.976218
1,1,0.8916097,0.8916097
1,1,0.98534876,0.98534876
1,1,0.9861036,0.9861036
1,1,0.99507546,0.99507546
1,1,0.9885355,0.9885355
1,1,0.96274775,0.96274775
1,1,0.990347,0.990347
1,1,0.9743208,0.9743208
1,1,0.9923527,0.9923527
1,1,0.98193014,0.98193014
1,1,0.949534,0.949534
1,1,0.9552651,0.9552651
1,1,0.9890003,0.9890003
1,1,0.96123606,0.96123606
1,1,0.9925404,0.9925404
1,1,0.99412936,0.99412936
1,1,0.932931,0.932931
1,1,0.99598736,0.99598736
1,1,0.950447,0.950447
1,1,0.9972435,0.9972435
1,1,0.9916674,0.9916674
1,1,0.9921303,0.9921303
1,1,0.99333745,0.99333745
1,1,0.92571294,0.92571294
1,1,0.9617579,0.9617579
0,1,0.9569797,0.9569797
1,1,0.9862843,0.9862843
1,1,0.99187696,0.99187696
1,1,0.97996885,0.97996885
1,1,0.9902336,0.9902336
1,1,0.5252678,0.5252678
1,1,0.8123221,0.8123221
1,1,0.9864954,0.9864954
1,1,0.99334055,0.99334055
1,1,0.99518067,0.99518067
1,1,0.99531204,0.99531204
1,1,0.98539376,0.98539376
1,1,0.9846675,0.9846675
1,1,0.9460465,0.9460465
1,1,0.9849105,0.9849105
1,1,0.98495907,0.98495907
1,1,0.9702888,0.9702888
1,1,0.9623101,0.9623101
1,1,0.9756197,0.9756197
1,1,0.93009776,0.93009776
1,1,0.98124564,0.98124564
1,1,0.8717726,0.8717726
1,1,0.9919664,0.9919664
1,1,0.8621473,0.8621473
1,1,0.9109787,0.9109787
1,1,0.9960576,0.9960576
0,1,0.50000215,0.50000215
1,1,0.9891387,0.9891387
1,1,0.99583757,0.99583757
1,1,0.9427576,0.9427576
1,1,0.77945566,0.77945566
1,1,0.96516675,0.96516675
1,1,0.9916481,0.9916481
1,1,0.9765312,0.9765312
1,1,0.9883747,0.9883747
1,1,0.9931779,0.9931779
1,1,0.91989625,0.91989625
1,1,0.8814518,0.8814518
1,1,0.991622,0.991622
1,1,0.97481006,0.97481006
1,1,0.96620995,0.96620995
1,1,0.9841714,0.9841714
1,1,0.93949836,0.93949836
1,1,0.9852615,0.9852615
1,1,0.9923697,0.9923697
1,1,0.95515895,0.95515895
1,1,0.9924385,0.9924385
1,1,0.86565006,0.86565006
1,1,0.976773,0.976773
1,1,0.9895874,0.9895874
1,1,0.9882766,0.9882766
1,1,0.9339787,0.9339787
1,1,0.84358656,0.84358656
1,1,0.9814323,0.9814323
1,1,0.8181168,0.8181168
1,1,0.89188564,0.89188564
1,1,0.98759687,0.98759687
1,1,0.96873266,0.96873266
1,1,0.9844646,0.9844646
1,1,0.97518057,0.97518057
1,1,0.9824257,0.9824257
1,1,0.8661007,0.8661007
1,1,0.96325165,0.96325165
1,1,0.9969352,0.9969352
1,1,0.9941497,0.9941497
1,1,0.8829724,0.8829724
1,1,0.9861819,0.9861819
1,1,0.98513323,0.98513323
1,1,0.9857302,0.9857302
1,1,0.96393704,0.96393704
1,1,0.9678706,0.9678706
0,1,0.95936424,0.95936424
1,1,0.8902015,0.8902015
1,1,0.9954431,0.9954431
1,1,0.9952579,0.9952579
0,1,0.9040079,0.9040079
1,1,0.5979838,0.5979838
1,1,0.99115896,0.99115896
1,1,0.9751863,0.9751863
0,1,0.8974623,0.8974623
0,1,0.5757082,0.5757082
1,1,0.99085253,0.99085253
1,1,0.9444686,0.9444686
1,1,0.9941101,0.9941101
1,1,0.9795043,0.9795043
1,1,0.98579067,0.98579067
1,1,0.9954585,0.9954585
0,1,0.97770166,0.97770166
1,1,0.9917359,0.9917359
0,1,0.81971526,0.81971526
1,1,0.72370976,0.72370976
1,1,0.9952556,0.9952556
0,1,0.9836563,0.9836563
1,1,0.9954542,0.9954542
1,1,0.9371529,0.9371529
1,1,0.98407537,0.98407537
1,1,0.9927136,0.9927136
1,1,0.99257904,0.99257904
1,1,0.99312913,0.99312913
1,1,0.99697953,0.99697953
1,1,0.989541,0.989541
1,1,0.8233753,0.8233753
1,1,0.9921404,0.9921404
0,1,0.7779114,0.7779114
1,1,0.92644674,0.92644674
1,1,0.99253803,0.99253803
1,1,0.99240804,0.99240804
1,1,0.96869934,0.96869934
1,1,0.7412602,0.7412602
1,1,0.9912245,0.9912245
1,1,0.86674106,0.86674106
1,1,0.97929955,0.97929955
1,1,0.8010346,0.8010346
1,1,0.9958072,0.9958072
1,1,0.9530049,0.9530049
1,1,0.9893812,0.9893812
1,1,0.9767902,0.9767902
1,1,0.98396784,0.98396784
1,1,0.99400437,0.99400437
0,1,0.938459,0.938459
1,1,0.72277075,0.72277075
1,1,0.9650382,0.9650382
1,1,0.99243695,0.99243695
1,1,0.94314265,0.94314265
1,1,0.9952336,0.9952336
0,1,0.9433105,0.9433105
1,1,0.99220526,0.99220526
1,1,0.968147,0.968147
1,1,0.9837718,0.9837718
1,1,0.9889595,0.9889595
0,1,0.6317134,0.6317134
1,1,0.99403656,0.99403656
1,1,0.9815888,0.9815888
1,1,0.99324924,0.99324924
1,1,0.9946691,0.9946691
1,1,0.9929536,0.9929536
1,1,0.9243974,0.9243974
1,1,0.6382889,0.6382889
1,1,0.98598677,0.98598677
1,1,0.89198935,0.89198935
1,1,0.9564395,0.9564395
1,1,0.86815155,0.86815155
1,1,0.87064373,0.87064373
1,1,0.97927785,0.97927785
1,1,0.9933052,0.9933052
1,1,0.97634304,0.97634304
1,1,0.9943626,0.9943626
1,1,0.96453595,0.96453595
1,1,0.9899311,0.9899311
1,1,0.9118879,0.9118879
1,1,0.9849115,0.9849115
1,1,0.9847348,0.9847348
1,1,0.9004259,0.9004259
1,1,0.94602615,0.94602615
1,1,0.98632354,0.98632354
1,1,0.9933581,0.9933581
1,1,0.7745555,0.7745555
1,1,0.9858036,0.9858036
1,1,0.91680443,0.91680443
1,1,0.8492788,0.8492788
1,1,0.9941221,0.9941221
1,1,0.98771316,0.98771316
1,1,0.96125335,0.96125335
1,1,0.981401,0.981401
1,1,0.88820946,0.88820946
1,1,0.98815566,0.98815566
1,1,0.9784769,0.9784769
1,1,0.98590124,0.98590124
1,1,0.99020296,0.99020296
1,1,0.98410165,0.98410165
1,1,0.9928329,0.9928329
1,1,0.92495644,0.92495644
1,1,0.70547825,0.70547825
1,1,0.7850058,0.7850058
1,1,0.9834121,0.9834121
1,1,0.98423713,0.98423713
1,1,0.97592276,0.97592276
1,1,0.97211534,0.97211534
1,1,0.9796689,0.9796689
1,1,0.99463236,0.99463236
1,1,0.9858176,0.9858176
1,1,0.9792402,0.9792402
1,1,0.87423486,0.87423486
1,1,0.98688096,0.98688096
1,1,0.9969645,0.9969645
1,1,0.96212804,0.96212804
1,1,0.9874039,0.9874039
1,1,0.990122,0.990122
1,1,0.9920858,0.9920858
1,1,0.96117365,0.96117365
1,1,0.9307826,0.9307826
1,1,0.991836,0.991836
1,1,0.98554283,0.98554283
1,1,0.99456537,0.99456537
1,1,0.9931289,0.9931289
1,1,0.94663405,0.94663405
1,1,0.9944197,0.9944197
1,1,0.9237757,0.9237757
0,1,0.6624898,0.6624898
1,1,0.99065226,0.99065226
1,1,0.97718465,0.97718465
1,1,0.53216285,0.53216285
1,1,0.92448,0.92448
1,1,0.8792515,0.8792515
1,1,0.9851905,0.9851905
1,1,0.6942108,0.6942108
1,1,0.9758463,0.9758463
0,1,0.75547886,0.75547886
1,1,0.8751283,0.8751283
1,1,0.99054307,0.99054307
1,1,0.98747,0.98747
1,1,0.99246347,0.99246347
1,1,0.9827334,0.9827334
1,1,0.99162537,0.99162537
1,1,0.85203314,0.85203314
1,1,0.9832469,0.9832469
1,1,0.9944097,0.9944097
1,1,0.9635588,0.9635588
1,1,0.99598145,0.99598145
1,1,0.99470615,0.99470615
1,1,0.94854814,0.94854814
1,1,0.9906481,0.9906481
1,1,0.9492386,0.9492386
1,1,0.9881803,0.9881803
1,1,0.99382603,0.99382603
1,1,0.9905824,0.9905824
1,1,0.98919886,0.98919886
1,1,0.9897284,0.9897284
1,1,0.89581645,0.89581645
1,1,0.8776296,0.8776296
1,1,0.9953134,0.9953134
1,1,0.95929646,0.95929646
1,1,0.9959652,0.9959652
1,1,0.93601114,0.93601114
1,1,0.9477849,0.9477849
1,1,0.9876581,0.9876581
1,1,0.98836136,0.98836136
1,1,0.98953545,0.98953545
1,1,0.9923658,0.9923658
1,1,0.91172385,0.91172385
1,1,0.98057914,0.98057914
1,1,0.917468,0.917468
1,1,0.96241504,0.96241504
1,1,0.99018055,0.99018055
1,1,0.9770378,0.9770378
1,1,0.99745977,0.99745977
1,1,0.9891884,0.9891884
1,1,0.9625853,0.9625853
1,1,0.98320776,0.98320776
1,1,0.95501447,0.95501447
1,1,0.9687157,0.9687157
1,1,0.75087196,0.75087196
1,1,0.85978204,0.85978204
1,1,0.9934665,0.9934665
1,1,0.96949345,0.96949345
1,1,0.9953119,0.9953119
1,1,0.98257554,0.98257554
1,1,0.9944788,0.9944788
1,1,0.8572928,0.8572928
1,1,0.96899015,0.96899015
1,1,0.9232639,0.9232639
1,1,0.9773008,0.9773008
1,1,0.995381,0.995381
1,1,0.9485273,0.9485273
1,1,0.9390944,0.9390944
1,1,0.9906818,0.9906818
1,1,0.9753856,0.9753856
1,1,0.9693474,0.9693474
1,1,0.9931556,0.9931556
1,1,0.99477243,0.99477243
0,1,0.929821,0.929821
0,1,0.98360497,0.98360497
1,1,0.9531399,0.9531399
1,1,0.9812886,0.9812886
1,1,0.98973703,0.98973703
1,1,0.99240994,0.99240994
1,1,0.9749622,0.9749622
1,1,0.9898375,0.9898375
1,1,0.99380976,0.99380976
1,1,0.9484335,0.9484335
1,1,0.9882504,0.9882504
1,1,0.9034914,0.9034914
1,1,0.96289116,0.96289116
1,1,0.9460833,0.9460833
1,1,0.8188124,0.8188124
1,1,0.81088763,0.81088763
1,1,0.96396506,0.96396506
1,1,0.98824495,0.98824495
1,1,0.88094527,0.88094527
1,1,0.9437714,0.9437714
1,1,0.7753222,0.7753222
1,1,0.9870982,0.9870982
1,1,0.9674181,0.9674181
1,1,0.9358206,0.9358206
1,1,0.95200354,0.95200354
0,1,0.98319,0.98319
1,1,0.99188405,0.99188405
1,1,0.90898365,0.90898365
1,1,0.6449151,0.6449151
1,1,0.9951749,0.9951749
1,1,0.9222988,0.9222988
0,1,0.99541515,0.99541515
1,1,0.92436844,0.92436844
1,1,0.9775007,0.9775007
1,1,0.99124515,0.99124515
1,1,0.98250633,0.98250633
1,1,0.9967582,0.9967582
0,1,0.79464996,0.79464996
1,1,0.9965702,0.9965702
1,1,0.88480866,0.88480866
1,1,0.65651363,0.65651363
1,1,0.9877208,0.9877208
1,1,0.99739105,0.99739105
1,1,0.99407464,0.99407464
1,1,0.9902174,0.9902174
1,1,0.9678432,0.9678432
1,1,0.98792803,0.98792803
1,1,0.9696005,0.9696005
1,1,0.986024,0.986024
1,1,0.98448443,0.98448443
1,1,0.9958009,0.9958009
1,1,0.99235183,0.99235183
1,1,0.9867299,0.9867299
1,1,0.9941565,0.9941565
1,1,0.9794163,0.9794163
1,1,0.9955083,0.9955083
0,1,0.9371273,0.9371273
1,1,0.8161975,0.8161975
1,1,0.9890317,0.9890317
1,1,0.92388165,0.92388165
1,1,0.88855994,0.88855994
1,1,0.99179566,0.99179566
1,1,0.9929128,0.9929128
1,1,0.9641544,0.9641544
1,1,0.97297406,0.97297406
1,1,0.99336505,0.99336505
1,1,0.94053555,0.94053555
1,1,0.989745,0.989745
1,1,0.95955783,0.95955783
1,1,0.95508224,0.95508224
1,1,0.9847024,0.9847024
1,1,0.927714,0.927714
1,1,0.9762492,0.9762492
1,1,0.863185,0.863185
1,1,0.83943725,0.83943725
1,1,0.95373136,0.95373136
1,1,0.9888736,0.9888736
1,1,0.9912868,0.9912868
1,1,0.7839831,0.7839831
1,1,0.99369484,0.99369484
1,1,0.9808379,0.9808379
1,1,0.9377014,0.9377014
1,1,0.7822205,0.7822205
1,1,0.96628845,0.96628845
1,1,0.85115206,0.85115206
1,1,0.9786639,0.9786639
1,1,0.9927874,0.9927874
1,1,0.9969353,0.9969353
1,1,0.99081784,0.99081784
1,1,0.9808557,0.9808557
1,1,0.994931,0.994931
1,1,0.8840715,0.8840715
1,1,0.8746237,0.8746237
1,1,0.7647616,0.7647616
1,1,0.9779569,0.9779569
1,1,0.98553854,0.98553854
1,1,0.91560185,0.91560185
1,1,0.9862249,0.9862249
1,1,0.975286,0.975286
1,1,0.9434353,0.9434353
1,1,0.98042697,0.98042697
1,1,0.9968155,0.9968155
1,1,0.726265,0.726265
1,1,0.99539286,0.99539286
1,1,0.9633955,0.9633955
1,1,0.9607648,0.9607648
1,1,0.5771776,0.5771776
1,1,0.9943642,0.9943642
1,1,0.9842629,0.9842629
1,1,0.98613846,0.98613846
1,1,0.99496603,0.99496603
1,1,0.9530127,0.9530127
1,1,0.9946106,0.9946106
1,1,0.99736667,0.99736667
1,1,0.9842316,0.9842316
1,1,0.95621395,0.95621395
1,1,0.9720316,0.9720316
1,1,0.97507346,0.97507346
1,1,0.95624036,0.95624036
1,1,0.99421036,0.99421036
1,1,0.99327785,0.99327785
1,1,0.99443513,0.99443513
1,1,0.99425364,0.99425364
1,1,0.99475694,0.99475694
1,1,0.9759199,0.9759199
1,1,0.9919344,0.9919344
1,1,0.9586955,0.9586955
1,1,0.97030795,0.97030795
1,1,0.99375737,0.99375737
1,1,0.9594965,0.9594965
1,1,0.767933,0.767933
0,1,0.57851493,0.57851493
1,1,0.9796415,0.9796415
1,1,0.8654921,0.8654921
1,1,0.9707299,0.9707299
1,1,0.9572686,0.9572686
1,1,0.9843316,0.9843316
1,1,0.98769385,0.98769385
1,1,0.9416164,0.9416164
1,1,0.9188075,0.9188075
1,1,0.9868439,0.9868439
0,1,0.6436358,0.6436358
1,1,0.9249139,0.9249139
1,1,0.98793274,0.98793274
1,1,0.99242985,0.99242985
0,0,0.40956157,0.5904384300000001
1,1,0.9946296,0.9946296
1,1,0.9032692,0.9032692
1,1,0.9905144,0.9905144
1,1,0.9302511,0.9302511
1,1,0.9532906,0.9532906
1,1,0.99452627,0.99452627
1,1,0.9941377,0.9941377
1,1,0.9926728,0.9926728
1,1,0.99030644,0.99030644
1,1,0.9426452,0.9426452
0,1,0.89079106,0.89079106
1,1,0.99520147,0.99520147
1,1,0.98678905,0.98678905
1,1,0.9942755,0.9942755
1,1,0.9756043,0.9756043
1,1,0.99768007,0.99768007
1,1,0.99801797,0.99801797
1,1,0.98012966,0.98012966
1,1,0.85717005,0.85717005
0,1,0.9693662,0.9693662
1,1,0.97467315,0.97467315
1,1,0.9902767,0.9902767
1,1,0.9899379,0.9899379
1,1,0.99540174,0.99540174
1,1,0.97072756,0.97072756
1,1,0.99260235,0.99260235
1,1,0.94010836,0.94010836
1,1,0.98475933,0.98475933
1,1,0.9963772,0.9963772
1,1,0.94883484,0.94883484
1,1,0.95931435,0.95931435
1,1,0.9935695,0.9935695
1,1,0.9876131,0.9876131
1,1,0.94091785,0.94091785
1,1,0.9762673,0.9762673
1,1,0.9825624,0.9825624
1,1,0.8621894,0.8621894
1,1,0.9846861,0.9846861
1,1,0.99728376,0.99728376
1,1,0.97884464,0.97884464
1,1,0.9873537,0.9873537
1,1,0.9605245,0.9605245
1,1,0.93742687,0.93742687
1,1,0.92031074,0.92031074
1,1,0.94007057,0.94007057
1,1,0.9910185,0.9910185
0,1,0.6800721,0.6800721
1,1,0.95657706,0.95657706
1,1,0.98750395,0.98750395
1,1,0.97781575,0.97781575
1,1,0.98932314,0.98932314
1,1,0.9907019,0.9907019
1,1,0.9835765,0.9835765
1,1,0.99374706,0.99374706
1,1,0.85891366,0.85891366
1,1,0.9787536,0.9787536
1,1,0.8913422,0.8913422
1,1,0.9266017,0.9266017
1,1,0.943825,0.943825
1,1,0.98745114,0.98745114
1,1,0.9911014,0.9911014
1,1,0.97466636,0.97466636
1,1,0.9422431,0.9422431
1,1,0.8309306,0.8309306
1,1,0.96176517,0.96176517
1,1,0.9932927,0.9932927
1,1,0.8869557,0.8869557
1,1,0.8961934,0.8961934
1,1,0.9722094,0.9722094
1,1,0.97241753,0.97241753
1,1,0.9966385,0.9966385
1,1,0.9930157,0.9930157
1,1,0.98337924,0.98337924
1,1,0.97129023,0.97129023
1,1,0.96711385,0.96711385
1,1,0.664394,0.664394
1,1,0.99160546,0.99160546
1,1,0.91983336,0.91983336
0,1,0.720469,0.720469
1,1,0.99351645,0.99351645
1,1,0.89216185,0.89216185
0,1,0.7938954,0.7938954
1,1,0.90858173,0.90858173
1,1,0.9898645,0.9898645
1,1,0.9632656,0.9632656
1,1,0.7851941,0.7851941
1,1,0.9744888,0.9744888
1,1,0.96083605,0.96083605
1,1,0.9897657,0.9897657
0,1,0.95233697,0.95233697
1,1,0.895615,0.895615
1,1,0.9881502,0.9881502
1,1,0.91368914,0.91368914
0,1,0.9654452,0.9654452
1,1,0.992551,0.992551
1,1,0.9692616,0.9692616
1,1,0.990953,0.990953
1,1,0.9812758,0.9812758
1,1,0.9939527,0.9939527
1,1,0.99261945,0.99261945
1,1,0.93637884,0.93637884
1,1,0.9823187,0.9823187
0,1,0.91949487,0.91949487
1,1,0.81628525,0.81628525
1,1,0.97085017,0.97085017
1,1,0.9864157,0.9864157
0,1,0.85063004,0.85063004
1,1,0.8031843,0.8031843
1,1,0.8859032,0.8859032
1,1,0.9895655,0.9895655
1,1,0.9953488,0.9953488
1,1,0.9790465,0.9790465
1,1,0.99025583,0.99025583
1,1,0.98567915,0.98567915
1,1,0.95649594,0.95649594
1,0,0.4819624,0.5180376
1,1,0.9590555,0.9590555
1,1,0.9614773,0.9614773
1,1,0.9183173,0.9183173
1,1,0.9904954,0.9904954
1,1,0.98293054,0.98293054
1,1,0.9716369,0.9716369
1,1,0.9926069,0.9926069
0,1,0.8525361,0.8525361
1,1,0.91494375,0.91494375
1,1,0.9506181,0.9506181
1,1,0.91867065,0.91867065
1,1,0.9977431,0.9977431
1,1,0.7828266,0.7828266
1,1,0.97410303,0.97410303
1,1,0.9776906,0.9776906
1,1,0.8238552,0.8238552
0,0,0.393847,0.6061529999999999
1,1,0.98840857,0.98840857
1,1,0.93451154,0.93451154
0,1,0.9001972,0.9001972
1,1,0.9752717,0.9752717
1,1,0.9956354,0.9956354
1,1,0.991935,0.991935
1,1,0.9952293,0.9952293
1,1,0.9977912,0.9977912
1,1,0.9792824,0.9792824
1,1,0.98268396,0.98268396
1,1,0.9911588,0.9911588
1,1,0.99431384,0.99431384
1,1,0.9698701,0.9698701
1,1,0.9946105,0.9946105
0,1,0.6812214,0.6812214
1,1,0.99327266,0.99327266
1,1,0.9297888,0.9297888
1,1,0.9723133,0.9723133
1,1,0.9952329,0.9952329
1,1,0.830234,0.830234
1,1,0.99230224,0.99230224
1,1,0.9816903,0.9816903
1,1,0.9931104,0.9931104
1,1,0.9839326,0.9839326
0,1,0.553709,0.553709
1,1,0.98489916,0.98489916
0,1,0.9469536,0.9469536
1,1,0.98908675,0.98908675
1,1,0.9316641,0.9316641
1,1,0.99186164,0.99186164
1,1,0.9930351,0.9930351
1,1,0.9105034,0.9105034
1,1,0.9883548,0.9883548
1,1,0.9152327,0.9152327
1,1,0.893421,0.893421
1,1,0.9957703,0.9957703
1,1,0.98967624,0.98967624
1,1,0.97956765,0.97956765
1,1,0.99255687,0.99255687
1,1,0.9913797,0.9913797
1,1,0.9957733,0.9957733
1,1,0.97588366,0.97588366
1,1,0.99190843,0.99190843
1,1,0.986501,0.986501
1,1,0.9255202,0.9255202
0,1,0.9363478,0.9363478
1,1,0.915214,0.915214
1,1,0.9363979,0.9363979
1,1,0.9962849,0.9962849
1,1,0.99323493,0.99323493
1,1,0.96849394,0.96849394
1,1,0.9645393,0.9645393
1,1,0.9636135,0.9636135
1,1,0.9923916,0.9923916
1,1,0.97016454,0.97016454
0,0,0.46710485,0.53289515
0,1,0.65266186,0.65266186
1,1,0.9962731,0.9962731
1,1,0.9379651,0.9379651
1,1,0.965367,0.965367
1,1,0.99259156,0.99259156
1,1,0.9328601,0.9328601
1,1,0.9762472,0.9762472
1,1,0.80261505,0.80261505
1,1,0.9275949,0.9275949
1,1,0.97369826,0.97369826
1,1,0.93631077,0.93631077
1,1,0.9801283,0.9801283
1,1,0.9832961,0.9832961
1,1,0.7008831,0.7008831
1,1,0.99717134,0.99717134
1,1,0.96811163,0.96811163
1,1,0.9907123,0.9907123
1,1,0.9673421,0.9673421
0,1,0.9018256,0.9018256
1,1,0.978859,0.978859
1,1,0.9747872,0.9747872
1,1,0.9276818,0.9276818
1,1,0.99011624,0.99011624
1,1,0.9931371,0.9931371
1,1,0.99222153,0.99222153
1,1,0.94937766,0.94937766
1,1,0.98963356,0.98963356
1,1,0.9796277,0.9796277
1,1,0.8934452,0.8934452
1,1,0.99147093,0.99147093
1,1,0.8259238,0.8259238
1,1,0.99061495,0.99061495
1,1,0.97500396,0.97500396
0,1,0.9446526,0.9446526
1,1,0.99343896,0.99343896
1,1,0.9879109,0.9879109
1,1,0.96284527,0.96284527
1,1,0.9463371,0.9463371
1,1,0.9589428,0.9589428
1,1,0.9936795,0.9936795
1,1,0.98814887,0.98814887
1,1,0.9930816,0.9930816
1,1,0.99083513,0.99083513
1,1,0.979701,0.979701
1,1,0.9075082,0.9075082
1,1,0.9892421,0.9892421
1,1,0.9423682,0.9423682
1,1,0.96621287,0.96621287
1,1,0.9330137,0.9330137
1,1,0.9936081,0.9936081
0,1,0.94704384,0.94704384
1,1,0.98808086,0.98808086
1,1,0.9946145,0.9946145
1,1,0.9545019,0.9545019
1,1,0.9362909,0.9362909
1,1,0.9943031,0.9943031
1,1,0.95216477,0.95216477
1,1,0.99423915,0.99423915
1,1,0.99394727,0.99394727
1,1,0.996856,0.996856
1,1,0.9770781,0.9770781
1,1,0.9482579,0.9482579
1,1,0.9849918,0.9849918
1,1,0.93756557,0.93756557
1,1,0.9816471,0.9816471
1,1,0.9908836,0.9908836
1,1,0.95948607,0.95948607
1,1,0.9833878,0.9833878
1,1,0.9545077,0.9545077
1,1,0.99122083,0.99122083
1,1,0.9314203,0.9314203
1,1,0.99684846,0.99684846
1,1,0.92861944,0.92861944
1,1,0.97038734,0.97038734
1,1,0.9794685,0.9794685
1,1,0.9357913,0.9357913
1,1,0.8966131,0.8966131
1,1,0.99044454,0.99044454
1,1,0.9838827,0.9838827
1,1,0.9879458,0.9879458
1,1,0.9936619,0.9936619
1,1,0.98645353,0.98645353
1,1,0.8622658,0.8622658
1,1,0.9877619,0.9877619
0,1,0.8383369,0.8383369
1,1,0.98193836,0.98193836
1,1,0.9886918,0.9886918
1,1,0.99335575,0.99335575
1,1,0.9896232,0.9896232
1,1,0.96049964,0.96049964
1,1,0.994092,0.994092
1,1,0.9621576,0.9621576
1,1,0.64938414,0.64938414
1,1,0.9962912,0.9962912
1,1,0.9733196,0.9733196
1,1,0.98848027,0.98848027
1,1,0.9126587,0.9126587
1,1,0.98550504,0.98550504
1,1,0.88233095,0.88233095
0,1,0.8815512,0.8815512
1,1,0.9385528,0.9385528
1,1,0.88725734,0.88725734
1,1,0.9770116,0.9770116
1,1,0.9535179,0.9535179
1,1,0.9670441,0.9670441
1,1,0.97856736,0.97856736
1,1,0.9781406,0.9781406
1,1,0.99242383,0.99242383
1,1,0.99439275,0.99439275
1,1,0.99594283,0.99594283
1,1,0.8812744,0.8812744
1,1,0.9906459,0.9906459
1,1,0.9909842,0.9909842
1,1,0.9698937,0.9698937
1,1,0.8709849,0.8709849
1,1,0.96329504,0.96329504
1,1,0.80168265,0.80168265
0,1,0.81308746,0.81308746
1,1,0.97279847,0.97279847
1,1,0.98444796,0.98444796
1,1,0.9824432,0.9824432
1,1,0.98804045,0.98804045
0,1,0.6778804,0.6778804
1,1,0.9948991,0.9948991
1,1,0.9127001,0.9127001
1,1,0.9582678,0.9582678
1,1,0.99707115,0.99707115
1,1,0.97476494,0.97476494
1,1,0.8782202,0.8782202
1,1,0.9859885,0.9859885
1,1,0.99469507,0.99469507
1,1,0.9507921,0.9507921
1,1,0.9958593,0.9958593
1,1,0.9205923,0.9205923
1,1,0.9888162,0.9888162
1,1,0.97033346,0.97033346
1,1,0.9624706,0.9624706
1,1,0.8599962,0.8599962
1,1,0.98560685,0.98560685
1,1,0.96332794,0.96332794
1,1,0.989164,0.989164
1,1,0.9968639,0.9968639
1,1,0.9915494,0.9915494
0,1,0.50487024,0.50487024
1,1,0.9211109,0.9211109
0,1,0.5604605,0.5604605
1,1,0.95928675,0.95928675
1,1,0.99094886,0.99094886
1,1,0.99351656,0.99351656
1,1,0.69824725,0.69824725
1,1,0.9891233,0.9891233
1,1,0.89892685,0.89892685
1,1,0.9514846,0.9514846
1,1,0.98450977,0.98450977
1,1,0.9856769,0.9856769
1,1,0.9958408,0.9958408
1,1,0.9124581,0.9124581
1,1,0.9737621,0.9737621
1,1,0.9591128,0.9591128
1,1,0.9800784,0.9800784
1,1,0.87342334,0.87342334
1,1,0.9853468,0.9853468
1,1,0.9916544,0.9916544
1,1,0.98433,0.98433
1,1,0.7926147,0.7926147
1,1,0.7426149,0.7426149
1,1,0.99105185,0.99105185
1,1,0.99179584,0.99179584
1,1,0.9907451,0.9907451
1,1,0.9195723,0.9195723
1,1,0.8407083,0.8407083
1,1,0.97992224,0.97992224
1,1,0.99412805,0.99412805
1,1,0.95142066,0.95142066
1,1,0.99189436,0.99189436
1,1,0.9853165,0.9853165
0,1,0.6030472,0.6030472
1,1,0.66020656,0.66020656
1,1,0.99555933,0.99555933
1,1,0.97447455,0.97447455
1,1,0.996484,0.996484
1,1,0.9642736,0.9642736
1,1,0.96905434,0.96905434
1,1,0.977053,0.977053
1,1,0.991507,0.991507
0,1,0.91803336,0.91803336
1,1,0.9932783,0.9932783
1,1,0.98914355,0.98914355
1,1,0.78395706,0.78395706
1,1,0.977628,0.977628
1,1,0.9012046,0.9012046
1,1,0.989019,0.989019
1,1,0.58593255,0.58593255
1,1,0.9370285,0.9370285
1,1,0.8153709,0.8153709
1,1,0.9800617,0.9800617
1,1,0.97317576,0.97317576
1,1,0.99016804,0.99016804
1,1,0.99520475,0.99520475
1,1,0.9808741,0.9808741
1,1,0.9825517,0.9825517
1,1,0.99621594,0.99621594
1,1,0.97518533,0.97518533
1,1,0.94807726,0.94807726
1,1,0.9745347,0.9745347
1,1,0.9177603,0.9177603
1,1,0.98409915,0.98409915
1,1,0.94512784,0.94512784
1,1,0.98717886,0.98717886
1,1,0.8782584,0.8782584
