y_true,y_pred,prob,confidence
1,1,0.8928506,0.8928506
1,1,0.9623143,0.9623143
1,1,0.98648936,0.98648936
1,1,0.98495865,0.98495865
0,1,0.9524983,0.9524983
1,1,0.97264844,0.97264844
1,1,0.947038,0.947038
1,1,0.9793291,0.9793291
1,1,0.98862356,0.98862356
1,1,0.9477309,0.9477309
1,1,0.9875914,0.9875914
1,1,0.9930195,0.9930195
0,1,0.90669656,0.90669656
1,1,0.97871494,0.97871494
1,1,0.87265706,0.87265706
1,1,0.98851055,0.98851055
1,1,0.96225643,0.96225643
1,1,0.9400327,0.9400327
1,1,0.9882386,0.9882386
1,1,0.99130696,0.99130696
1,1,0.6616333,0.6616333
1,1,0.9738821,0.9738821
1,1,0.9712581,0.9712581
1,1,0.98423696,0.98423696
1,1,0.97697234,0.97697234
1,1,0.98317707,0.98317707
1,1,0.98443806,0.98443806
1,1,0.95792013,0.95792013
1,1,0.98536956,0.98536956
1,1,0.9913804,0.9913804
1,1,0.6786552,0.6786552
1,1,0.9101301,0.9101301
1,1,0.99056476,0.99056476
0,1,0.7994341,0.7994341
1,1,0.93021667,0.93021667
0,1,0.98500514,0.98500514
1,1,0.95123,0.95123
1,1,0.9909403,0.9909403
1,1,0.9765451,0.9765451
1,1,0.96356267,0.96356267
1,1,0.97811896,0.97811896
0,1,0.89748645,0.89748645
1,1,0.9749409,0.9749409
1,1,0.9935932,0.9935932
1,1,0.98515296,0.98515296
1,1,0.99283594,0.99283594
1,1,0.9847323,0.9847323
1,1,0.95297694,0.95297694
1,1,0.9868111,0.9868111
1,1,0.9803707,0.9803707
1,1,0.98200154,0.98200154
1,1,0.9916966,0.9916966
1,1,0.9360872,0.9360872
1,1,0.9877526,0.9877526
1,1,0.98996735,0.98996735
1,1,0.9930022,0.9930022
1,1,0.98703754,0.98703754
1,1,0.84907126,0.84907126
0,1,0.8568367,0.8568367
0,1,0.92419887,0.92419887
1,1,0.9904743,0.9904743
1,1,0.9934902,0.9934902
1,1,0.92008704,0.92008704
1,1,0.9565644,0.9565644
1,1,0.9874801,0.9874801
1,1,0.96025467,0.96025467
1,1,0.9898396,0.9898396
1,1,0.97548985,0.97548985
1,1,0.99169964,0.99169964
1,1,0.98893833,0.98893833
1,1,0.9789172,0.9789172
1,1,0.9662141,0.9662141
1,1,0.9548176,0.9548176
1,1,0.96833456,0.96833456
1,1,0.9701855,0.9701855
1,1,0.9486325,0.9486325
1,1,0.989982,0.989982
1,1,0.9822582,0.9822582
1,1,0.83605784,0.83605784
1,1,0.9601695,0.9601695
1,1,0.95932317,0.95932317
1,1,0.98945504,0.98945504
0,1,0.6841863,0.6841863
1,1,0.99507886,0.99507886
1,1,0.78643066,0.78643066
1,1,0.9689444,0.9689444
1,1,0.9822601,0.9822601
1,1,0.9570588,0.9570588
1,1,0.977856,0.977856
1,1,0.9819901,0.9819901
1,1,0.9544379,0.9544379
1,1,0.93692124,0.93692124
0,1,0.834217,0.834217
1,1,0.9720383,0.9720383
1,1,0.9910579,0.9910579
1,1,0.98580354,0.98580354
1,1,0.98133534,0.98133534
0,1,0.8965673,0.8965673
1,1,0.9902309,0.9902309
1,1,0.9877884,0.9877884
1,1,0.9891039,0.9891039
1,1,0.8825433,0.8825433
1,1,0.9907484,0.9907484
0,1,0.9135315,0.9135315
1,1,0.89154834,0.89154834
1,1,0.97470754,0.97470754
1,1,0.9720681,0.9720681
1,1,0.9897451,0.9897451
1,1,0.8769365,0.8769365
1,1,0.98435706,0.98435706
1,1,0.9833098,0.9833098
1,1,0.7794707,0.7794707
1,1,0.98069793,0.98069793
1,1,0.9928115,0.9928115
1,1,0.9790932,0.9790932
1,1,0.98989564,0.98989564
1,1,0.9784649,0.9784649
1,1,0.99217594,0.99217594
1,1,0.93398196,0.93398196
1,1,0.9848898,0.9848898
1,1,0.75388646,0.75388646
1,1,0.9252566,0.9252566
1,1,0.9475947,0.9475947
1,1,0.97175556,0.97175556
1,1,0.9867456,0.9867456
1,1,0.9918657,0.9918657
1,1,0.9747399,0.9747399
1,1,0.92869955,0.92869955
1,1,0.98530513,0.98530513
1,1,0.9920456,0.9920456
1,1,0.9778761,0.9778761
1,1,0.94175756,0.94175756
1,1,0.9611665,0.9611665
1,1,0.89241207,0.89241207
1,1,0.992891,0.992891
1,1,0.98997825,0.98997825
0,1,0.9906403,0.9906403
1,1,0.9825836,0.9825836
1,1,0.9932736,0.9932736
1,1,0.9850063,0.9850063
1,1,0.6871636,0.6871636
1,1,0.9627163,0.9627163
1,1,0.9871429,0.9871429
1,1,0.9873838,0.9873838
1,1,0.81124824,0.81124824
1,1,0.9311571,0.9311571
1,1,0.99309427,0.99309427
1,1,0.98764336,0.98764336
1,1,0.9696051,0.9696051
1,1,0.9830383,0.9830383
1,1,0.98392004,0.98392004
1,1,0.9545832,0.9545832
1,1,0.9864458,0.9864458
1,1,0.98909336,0.98909336
1,1,0.9660082,0.9660082
1,1,0.98501897,0.98501897
1,1,0.9705993,0.9705993
1,1,0.9730691,0.9730691
1,1,0.8006697,0.8006697
1,1,0.9834335,0.9834335
1,1,0.9903215,0.9903215
0,1,0.87635565,0.87635565
1,1,0.87436986,0.87436986
1,1,0.92183787,0.92183787
1,1,0.90355676,0.90355676
1,1,0.75787264,0.75787264
1,1,0.9807421,0.9807421
1,1,0.99260974,0.99260974
0,1,0.9794091,0.9794091
1,1,0.9860559,0.9860559
1,1,0.92265636,0.92265636
1,1,0.8682282,0.8682282
1,1,0.98230606,0.98230606
1,1,0.9953242,0.9953242
1,1,0.90643823,0.90643823
0,1,0.9208977,0.9208977
1,1,0.8663378,0.8663378
1,1,0.9951284,0.9951284
1,1,0.99351287,0.99351287
1,1,0.9824382,0.9824382
1,1,0.9359152,0.9359152
0,1,0.787197,0.787197
1,1,0.80875504,0.80875504
1,1,0.9578506,0.9578506
1,1,0.9872442,0.9872442
1,1,0.96955186,0.96955186
1,1,0.98830706,0.98830706
1,1,0.98466027,0.98466027
1,1,0.9729878,0.9729878
1,1,0.9553967,0.9553967
1,1,0.72142714,0.72142714
1,1,0.96854305,0.96854305
1,1,0.9881426,0.9881426
1,1,0.8266603,0.8266603
1,1,0.9769111,0.9769111
1,1,0.89253163,0.89253163
1,1,0.89976454,0.89976454
1,1,0.9936636,0.9936636
1,1,0.9224406,0.9224406
0,0,0.43198895,0.56801105
1,1,0.96173126,0.96173126
1,1,0.99397653,0.99397653
1,1,0.9904896,0.9904896
1,1,0.98272073,0.98272073
1,1,0.94493055,0.94493055
1,1,0.94417405,0.94417405
1,1,0.9898226,0.9898226
1,1,0.98713326,0.98713326
1,1,0.93981165,0.93981165
1,1,0.9478096,0.9478096
1,1,0.983441,0.983441
1,1,0.934891,0.934891
0,1,0.8148345,0.8148345
1,1,0.90523374,0.90523374
1,1,0.586301,0.586301
1,1,0.97670346,0.97670346
1,1,0.9903578,0.9903578
1,1,0.9883257,0.9883257
1,1,0.98684347,0.98684347
1,1,0.9744851,0.9744851
1,1,0.9691752,0.9691752
1,1,0.97581404,0.97581404
1,1,0.9915533,0.9915533
1,1,0.9299519,0.9299519
1,1,0.93502617,0.93502617
1,1,0.8821109,0.8821109
1,1,0.9811664,0.9811664
1,1,0.958511,0.958511
1,1,0.991657,0.991657
1,1,0.98199326,0.98199326
1,1,0.94228786,0.94228786
1,1,0.85443914,0.85443914
1,1,0.93282527,0.93282527
1,1,0.9824855,0.9824855
1,1,0.9057678,0.9057678
1,1,0.9882893,0.9882893
1,1,0.9918271,0.9918271
1,1,0.9089965,0.9089965
1,1,0.95850873,0.95850873
1,1,0.9661047,0.9661047
1,1,0.9237718,0.9237718
1,1,0.9452084,0.9452084
1,1,0.98465157,0.98465157
1,1,0.98819065,0.98819065
1,1,0.98573667,0.98573667
1,1,0.88534075,0.88534075
1,1,0.99343324,0.99343324
1,1,0.9682454,0.9682454
1,1,0.95399576,0.95399576
1,1,0.97590387,0.97590387
1,1,0.842011,0.842011
1,1,0.9127257,0.9127257
1,1,0.81757414,0.81757414
1,1,0.9821556,0.9821556
1,1,0.98976827,0.98976827
1,1,0.989725,0.989725
1,1,0.949579,0.949579
1,1,0.9702055,0.9702055
1,1,0.98203605,0.98203605
1,1,0.7102793,0.7102793
1,1,0.97172827,0.97172827
1,1,0.983844,0.983844
1,1,0.93668365,0.93668365
1,1,0.97452885,0.97452885
1,1,0.98510396,0.98510396
1,1,0.9552495,0.9552495
1,1,0.8425748,0.8425748
1,1,0.9372992,0.9372992
1,1,0.96838677,0.96838677
1,1,0.98898673,0.98898673
1,1,0.79898167,0.79898167
1,1,0.9892994,0.9892994
1,1,0.9810089,0.9810089
1,1,0.7541587,0.7541587
1,1,0.9556651,0.9556651
1,1,0.9917293,0.9917293
1,1,0.99148756,0.99148756
1,1,0.71547663,0.71547663
1,1,0.9780687,0.9780687
1,1,0.99082625,0.99082625
1,1,0.9287261,0.9287261
1,1,0.68644714,0.68644714
1,1,0.9825275,0.9825275
1,1,0.97543514,0.97543514
1,1,0.9917666,0.9917666
0,1,0.592086,0.592086
1,1,0.9825335,0.9825335
0,1,0.8715984,0.8715984
0,1,0.62993026,0.62993026
1,1,0.9768764,0.9768764
1,1,0.9519368,0.9519368
1,1,0.91064554,0.91064554
1,1,0.9734914,0.9734914
1,1,0.9774866,0.9774866
1,1,0.98750824,0.98750824
1,1,0.9554524,0.9554524
1,1,0.9883309,0.9883309
1,1,0.97849506,0.97849506
1,1,0.9910685,0.9910685
1,1,0.9897424,0.9897424
1,1,0.9781349,0.9781349
1,1,0.98464125,0.98464125
1,1,0.7494551,0.7494551
1,1,0.9928662,0.9928662
1,1,0.98576474,0.98576474
1,1,0.9896449,0.9896449
1,1,0.99477094,0.99477094
1,1,0.9806403,0.9806403
1,1,0.63283455,0.63283455
1,1,0.99074626,0.99074626
1,1,0.98546207,0.98546207
0,1,0.8681737,0.8681737
1,1,0.98847634,0.98847634
1,1,0.9883725,0.9883725
1,1,0.8883238,0.8883238
0,1,0.7701935,0.7701935
1,1,0.8071958,0.8071958
1,1,0.9623585,0.9623585
1,1,0.9942075,0.9942075
1,1,0.97174066,0.97174066
1,1,0.96251655,0.96251655
1,1,0.9911333,0.9911333
1,1,0.96346885,0.96346885
1,1,0.99386156,0.99386156
1,1,0.94198793,0.94198793
1,1,0.98694694,0.98694694
1,1,0.95138854,0.95138854
1,1,0.99363047,0.99363047
1,1,0.92312825,0.92312825
1,1,0.9736354,0.9736354
1,1,0.9941008,0.9941008
1,1,0.97138804,0.97138804
0,1,0.9482992,0.9482992
1,1,0.9906181,0.9906181
1,1,0.9895698,0.9895698
1,1,0.9812359,0.9812359
1,1,0.9883806,0.9883806
1,1,0.95918936,0.95918936
1,1,0.98743737,0.98743737
1,1,0.98834294,0.98834294
0,1,0.9832995,0.9832995
1,1,0.96159816,0.96159816
1,1,0.98316014,0.98316014
1,1,0.94236183,0.94236183
1,1,0.95690817,0.95690817
1,1,0.9313045,0.9313045
1,1,0.9885761,0.9885761
1,1,0.9948101,0.9948101
1,1,0.5887345,0.5887345
0,1,0.9109255,0.9109255
1,1,0.99031055,0.99031055
1,1,0.9899809,0.9899809
1,1,0.98993355,0.98993355
0,1,0.72510606,0.72510606
1,1,0.96222353,0.96222353
1,1,0.9198544,0.9198544
1,1,0.97804964,0.97804964
1,1,0.90079993,0.90079993
1,1,0.9912129,0.9912129
1,1,0.98217374,0.98217374
1,1,0.9121701,0.9121701
1,1,0.97010213,0.97010213
1,1,0.99310064,0.99310064
1,1,0.93071693,0.93071693
1,0,0.42468655,0.57531345
1,1,0.84801936,0.84801936
1,1,0.81562114,0.81562114
0,1,0.9779421,0.9779421
1,1,0.9826969,0.9826969
1,1,0.9924556,0.9924556
1,1,0.98742884,0.98742884
0,1,0.9704578,0.9704578
1,1,0.9502768,0.9502768
1,1,0.91783124,0.91783124
1,1,0.9268856,0.9268856
1,1,0.9719183,0.9719183
1,1,0.99244887,0.99244887
1,1,0.90620226,0.90620226
1,1,0.98302126,0.98302126
1,1,0.967987,0.967987
0,1,0.8028303,0.8028303
1,1,0.95210314,0.95210314
1,1,0.98773336,0.98773336
1,1,0.99279124,0.99279124
1,1,0.9947624,0.9947624
1,1,0.780408,0.780408
1,1,0.931142,0.931142
1,1,0.9906252,0.9906252
1,1,0.9316679,0.9316679
1,1,0.97030956,0.97030956
1,1,0.9829223,0.9829223
1,1,0.8460081,0.8460081
1,1,0.96523875,0.96523875
1,1,0.9932594,0.9932594
1,1,0.9628821,0.9628821
1,1,0.97318316,0.97318316
1,1,0.9243784,0.9243784
1,1,0.99141145,0.99141145
1,1,0.95947886,0.95947886
1,1,0.9770792,0.9770792
1,1,0.9922371,0.9922371
1,1,0.86094475,0.86094475
1,1,0.94809335,0.94809335
1,1,0.99038476,0.99038476
1,1,0.9927932,0.9927932
1,1,0.5796414,0.5796414
1,1,0.96258956,0.96258956
1,1,0.9907063,0.9907063
1,1,0.98156935,0.98156935
1,1,0.98090714,0.98090714
1,1,0.9705428,0.9705428
1,1,0.97721356,0.97721356
1,1,0.9939452,0.9939452
1,1,0.94274855,0.94274855
1,1,0.9857267,0.9857267
1,1,0.9639143,0.9639143
1,1,0.94483376,0.94483376
1,1,0.9899741,0.9899741
1,1,0.9579127,0.9579127
1,1,0.97422856,0.97422856
1,1,0.985614,0.985614
1,1,0.94390804,0.94390804
0,1,0.8208155,0.8208155
1,1,0.9685486,0.9685486
1,1,0.98788923,0.98788923
1,1,0.9739369,0.9739369
1,1,0.9796653,0.9796653
1,1,0.98802763,0.98802763
1,1,0.9709326,0.9709326
1,1,0.99110353,0.99110353
1,1,0.9309799,0.9309799
1,1,0.9869581,0.9869581
1,1,0.9792278,0.9792278
1,1,0.967627,0.967627
1,1,0.9852014,0.9852014
1,1,0.9920162,0.9920162
1,1,0.9554703,0.9554703
1,1,0.9661928,0.9661928
0,1,0.90655386,0.90655386
1,1,0.97792774,0.97792774
1,1,0.9874481,0.9874481
1,1,0.9571944,0.9571944
1,1,0.99190366,0.99190366
1,1,0.9702643,0.9702643
1,1,0.96875626,0.96875626
1,1,0.8876029,0.8876029
1,1,0.9521014,0.9521014
1,1,0.81671417,0.81671417
0,1,0.9168313,0.9168313
1,1,0.7859671,0.7859671
1,1,0.97890794,0.97890794
1,1,0.9843805,0.9843805
1,1,0.8745229,0.8745229
1,1,0.97102255,0.97102255
1,1,0.9240632,0.9240632
0,1,0.92465454,0.92465454
1,1,0.9756636,0.9756636
1,1,0.950624,0.950624
1,1,0.9909093,0.9909093
1,1,0.98782843,0.98782843
1,1,0.9847684,0.9847684
1,1,0.96892065,0.96892065
1,1,0.9698646,0.9698646
1,1,0.96545464,0.96545464
1,1,0.9606818,0.9606818
1,1,0.98169297,0.98169297
1,1,0.92046714,0.92046714
1,1,0.94166017,0.94166017
1,1,0.9852042,0.9852042
1,1,0.9883707,0.9883707
1,1,0.9047517,0.9047517
0,1,0.9436678,0.9436678
1,1,0.97857606,0.97857606
1,1,0.9252817,0.9252817
0,1,0.9731485,0.9731485
1,1,0.993899,0.993899
1,1,0.7392084,0.7392084
1,1,0.9347544,0.9347544
1,1,0.759284,0.759284
1,1,0.9227421,0.9227421
1,1,0.90978444,0.90978444
1,1,0.9911162,0.9911162
1,1,0.9940845,0.9940845
1,1,0.96546406,0.96546406
1,1,0.9498487,0.9498487
1,1,0.95886856,0.95886856
0,1,0.6997334,0.6997334
1,1,0.9562943,0.9562943
1,1,0.9042549,0.9042549
1,1,0.97799987,0.97799987
1,1,0.98067266,0.98067266
1,1,0.9721812,0.9721812
1,1,0.9327429,0.9327429
1,1,0.9759996,0.9759996
1,1,0.98276806,0.98276806
1,1,0.977153,0.977153
1,1,0.9856717,0.9856717
1,1,0.92903876,0.92903876
1,1,0.96618927,0.96618927
1,1,0.9245497,0.9245497
1,1,0.7280604,0.7280604
1,1,0.9909595,0.9909595
1,1,0.97323346,0.97323346
1,1,0.98966765,0.98966765
1,1,0.8373068,0.8373068
1,1,0.90615296,0.90615296
1,1,0.9841797,0.9841797
1,1,0.9458123,0.9458123
1,1,0.8799764,0.8799764
1,1,0.995313,0.995313
1,1,0.99173445,0.99173445
1,1,0.93406904,0.93406904
1,1,0.9902633,0.9902633
1,1,0.965616,0.965616
1,1,0.98249394,0.98249394
0,1,0.9696405,0.9696405
1,1,0.82453114,0.82453114
1,1,0.9628558,0.9628558
0,1,0.80756825,0.80756825
1,1,0.9803538,0.9803538
1,1,0.96363574,0.96363574
1,1,0.9559482,0.9559482
1,1,0.9692593,0.9692593
1,1,0.97063696,0.97063696
1,1,0.9939879,0.9939879
1,1,0.9916264,0.9916264
1,1,0.84079444,0.84079444
1,1,0.98127455,0.98127455
1,1,0.7749973,0.7749973
1,1,0.96811205,0.96811205
1,1,0.9860861,0.9860861
1,1,0.8598874,0.8598874
1,1,0.8610799,0.8610799
1,1,0.97525287,0.97525287
1,1,0.9220044,0.9220044
1,1,0.9217355,0.9217355
1,1,0.5778487,0.5778487
1,1,0.98822325,0.98822325
1,1,0.98225665,0.98225665
1,1,0.97431135,0.97431135
1,1,0.99251586,0.99251586
1,1,0.9823244,0.9823244
1,1,0.85430485,0.85430485
1,1,0.97852147,0.97852147
1,1,0.9029921,0.9029921
1,1,0.957443,0.957443
1,1,0.9722324,0.9722324
1,1,0.9813885,0.9813885
1,1,0.9602807,0.9602807
1,1,0.9896546,0.9896546
1,1,0.9273635,0.9273635
1,1,0.85192215,0.85192215
1,1,0.9526177,0.9526177
0,1,0.9171584,0.9171584
1,1,0.9893293,0.9893293
1,1,0.99315846,0.99315846
1,1,0.9534201,0.9534201
1,1,0.9769747,0.9769747
1,1,0.98527306,0.98527306
1,1,0.94632703,0.94632703
1,1,0.82149184,0.82149184
1,1,0.9909082,0.9909082
1,1,0.9706899,0.9706899
1,1,0.9542711,0.9542711
1,1,0.99377817,0.99377817
1,1,0.9890653,0.9890653
1,1,0.9497518,0.9497518
1,1,0.9910465,0.9910465
1,1,0.9778257,0.9778257
1,1,0.9797916,0.9797916
1,1,0.99584824,0.99584824
1,1,0.98318183,0.98318183
1,1,0.9586626,0.9586626
0,1,0.831973,0.831973
1,1,0.9797032,0.9797032
1,1,0.9919047,0.9919047
1,1,0.99538755,0.99538755
1,1,0.8423412,0.8423412
1,1,0.98021764,0.98021764
1,1,0.8284008,0.8284008
1,1,0.9798355,0.9798355
1,1,0.9872479,0.9872479
1,1,0.9310944,0.9310944
1,1,0.9553466,0.9553466
1,1,0.9863196,0.9863196
1,1,0.986646,0.986646
1,1,0.9864267,0.9864267
1,1,0.9398651,0.9398651
1,1,0.944302,0.944302
0,1,0.7392259,0.7392259
1,1,0.9076312,0.9076312
1,1,0.9905608,0.9905608
1,1,0.9869298,0.9869298
1,1,0.9668436,0.9668436
1,1,0.9873042,0.9873042
1,1,0.97273695,0.97273695
1,1,0.9493298,0.9493298
1,1,0.99264,0.99264
0,1,0.5891856,0.5891856
1,1,0.9835709,0.9835709
0,1,0.7134254,0.7134254
1,1,0.9933807,0.9933807
1,1,0.9673355,0.9673355
1,1,0.983544,0.983544
1,1,0.98399884,0.98399884
1,1,0.97553444,0.97553444
1,1,0.9840902,0.9840902
1,1,0.9721719,0.9721719
1,1,0.98706514,0.98706514
1,1,0.97212774,0.97212774
1,1,0.9735282,0.9735282
1,1,0.9378858,0.9378858
0,1,0.8250769,0.8250769
1,1,0.9911681,0.9911681
1,1,0.95640624,0.95640624
1,1,0.98262745,0.98262745
1,1,0.9901289,0.9901289
1,1,0.9584247,0.9584247
1,1,0.9333413,0.9333413
1,1,0.9729906,0.9729906
1,1,0.9907569,0.9907569
1,1,0.90548986,0.90548986
1,1,0.9588429,0.9588429
0,1,0.91699034,0.91699034
1,1,0.9044672,0.9044672
1,1,0.96324986,0.96324986
1,1,0.95622474,0.95622474
1,1,0.9431631,0.9431631
1,1,0.98799294,0.98799294
1,1,0.95595,0.95595
1,1,0.99112546,0.99112546
1,1,0.9886147,0.9886147
1,1,0.8808391,0.8808391
0,1,0.9677901,0.9677901
1,1,0.9841935,0.9841935
1,1,0.9938682,0.9938682
1,1,0.9938377,0.9938377
0,1,0.98249084,0.98249084
1,1,0.95516616,0.95516616
1,1,0.99136543,0.99136543
1,1,0.9621014,0.9621014
1,1,0.7108445,0.7108445
1,1,0.9885188,0.9885188
1,1,0.95894283,0.95894283
1,1,0.9432582,0.9432582
1,1,0.9874545,0.9874545
1,1,0.9497121,0.9497121
1,1,0.93523604,0.93523604
1,1,0.9793811,0.9793811
1,1,0.96839964,0.96839964
1,1,0.6357943,0.6357943
1,1,0.83923364,0.83923364
1,1,0.9819001,0.9819001
1,1,0.9939639,0.9939639
1,1,0.9425091,0.9425091
1,1,0.99000126,0.99000126
1,1,0.98783916,0.98783916
1,1,0.926974,0.926974
1,1,0.97048426,0.97048426
1,1,0.971474,0.971474
1,1,0.99153286,0.99153286
1,1,0.9066346,0.9066346
1,1,0.9793762,0.9793762
1,1,0.9347465,0.9347465
1,1,0.9852744,0.9852744
0,1,0.5042795,0.5042795
1,1,0.98291576,0.98291576
1,1,0.9945781,0.9945781
1,1,0.97750145,0.97750145
1,1,0.98217833,0.98217833
1,1,0.989687,0.989687
1,1,0.9270406,0.9270406
1,1,0.9945246,0.9945246
1,1,0.9700348,0.9700348
0,1,0.94694334,0.94694334
1,1,0.9896313,0.9896313
1,1,0.97244126,0.97244126
1,1,0.97144413,0.97144413
1,1,0.99188447,0.99188447
1,1,0.733199,0.733199
1,1,0.81371653,0.81371653
1,1,0.9716989,0.9716989
0,1,0.73594046,0.73594046
1,1,0.97756875,0.97756875
1,1,0.9920014,0.9920014
1,1,0.96600235,0.96600235
1,1,0.90304714,0.90304714
1,1,0.9509273,0.9509273
1,1,0.97761846,0.97761846
0,1,0.7467964,0.7467964
1,1,0.9825662,0.9825662
1,1,0.9744236,0.9744236
1,1,0.95615065,0.95615065
1,1,0.9556816,0.9556816
1,1,0.9936533,0.9936533
1,1,0.9311816,0.9311816
1,1,0.93585,0.93585
1,1,0.9872358,0.9872358
1,1,0.98459184,0.98459184
0,1,0.8142974,0.8142974
1,1,0.772939,0.772939
1,1,0.98952174,0.98952174
1,1,0.9393244,0.9393244
1,1,0.98318714,0.98318714
1,1,0.9903251,0.9903251
1,1,0.91792244,0.91792244
1,1,0.8292851,0.8292851
1,1,0.9905093,0.9905093
1,1,0.8117765,0.8117765
0,1,0.87262094,0.87262094
1,1,0.9908072,0.9908072
1,1,0.8831819,0.8831819
1,1,0.9683525,0.9683525
1,1,0.98631,0.98631
0,1,0.6447555,0.6447555
1,1,0.99115103,0.99115103
1,1,0.98926556,0.98926556
1,1,0.98461694,0.98461694
1,1,0.9936517,0.9936517
0,1,0.95066583,0.95066583
1,1,0.99403465,0.99403465
1,1,0.90958774,0.90958774
1,1,0.95318305,0.95318305
1,1,0.97631156,0.97631156
1,1,0.90963924,0.90963924
1,1,0.89599794,0.89599794
1,1,0.99457264,0.99457264
1,1,0.9713514,0.9713514
1,1,0.9474204,0.9474204
1,1,0.8035059,0.8035059
1,1,0.959403,0.959403
1,1,0.8730118,0.8730118
1,1,0.98471993,0.98471993
1,1,0.9068639,0.9068639
1,1,0.8860727,0.8860727
1,1,0.9709616,0.9709616
1,1,0.97969,0.97969
1,1,0.9870275,0.9870275
1,1,0.9882908,0.9882908
1,1,0.98650384,0.98650384
0,1,0.7330906,0.7330906
1,1,0.974925,0.974925
1,1,0.9752553,0.9752553
0,1,0.6157473,0.6157473
1,1,0.9645923,0.9645923
1,1,0.9868927,0.9868927
1,1,0.8453345,0.8453345
1,1,0.91743654,0.91743654
1,1,0.9944698,0.9944698
1,1,0.9055483,0.9055483
1,1,0.9859718,0.9859718
1,1,0.9763862,0.9763862
1,1,0.91708136,0.91708136
1,1,0.9936459,0.9936459
1,1,0.97486323,0.97486323
1,1,0.9690416,0.9690416
1,1,0.9860438,0.9860438
1,1,0.9785203,0.9785203
1,1,0.9506135,0.9506135
1,1,0.97431403,0.97431403
1,1,0.9414101,0.9414101
1,1,0.9899963,0.9899963
1,1,0.9468235,0.9468235
1,1,0.9935093,0.9935093
1,1,0.97475284,0.97475284
1,1,0.9884774,0.9884774
1,1,0.9086686,0.9086686
1,1,0.98438734,0.98438734
1,1,0.970877,0.970877
1,1,0.9895423,0.9895423
1,1,0.9509722,0.9509722
1,1,0.9602444,0.9602444
1,1,0.98880947,0.98880947
1,1,0.94458103,0.94458103
1,1,0.9827027,0.9827027
1,1,0.9933933,0.9933933
1,1,0.96141887,0.96141887
1,1,0.86121327,0.86121327
1,1,0.868186,0.868186
1,1,0.98905444,0.98905444
1,1,0.91111416,0.91111416
1,1,0.9830463,0.9830463
1,1,0.9131816,0.9131816
1,1,0.9817965,0.9817965
1,1,0.97660136,0.97660136
1,1,0.9925704,0.9925704
1,1,0.97611034,0.97611034
1,1,0.989626,0.989626
1,1,0.9934965,0.9934965
0,1,0.99292374,0.99292374
1,1,0.8740676,0.8740676
1,1,0.98978615,0.98978615
0,1,0.7973536,0.7973536
1,1,0.9848856,0.9848856
1,1,0.9152979,0.9152979
1,1,0.984667,0.984667
1,1,0.9572448,0.9572448
1,1,0.9893178,0.9893178
1,1,0.93760836,0.93760836
1,1,0.99424773,0.99424773
1,1,0.5462503,0.5462503
1,1,0.9387898,0.9387898
1,1,0.9853629,0.9853629
1,1,0.9887887,0.9887887
1,1,0.98653245,0.98653245
1,1,0.92102224,0.92102224
1,1,0.9153287,0.9153287
1,1,0.9884383,0.9884383
1,1,0.98514646,0.98514646
1,1,0.9617839,0.9617839
1,1,0.9805987,0.9805987
1,1,0.9872889,0.9872889
1,1,0.9855568,0.9855568
0,1,0.9391322,0.9391322
1,1,0.9548341,0.9548341
0,1,0.96809703,0.96809703
1,1,0.92599934,0.92599934
1,1,0.98537475,0.98537475
1,1,0.9267363,0.9267363
1,1,0.9935119,0.9935119
1,1,0.967529,0.967529
1,1,0.9945052,0.9945052
1,1,0.98695165,0.98695165
1,1,0.890342,0.890342
1,1,0.9777302,0.9777302
1,1,0.8980167,0.8980167
1,1,0.9570156,0.9570156
1,1,0.9768876,0.9768876
1,1,0.9876383,0.9876383
1,1,0.9917675,0.9917675
1,1,0.9903354,0.9903354
1,1,0.9842123,0.9842123
1,1,0.9929421,0.9929421
1,1,0.98864377,0.98864377
1,1,0.9543408,0.9543408
0,0,0.49229318,0.50770682
1,1,0.8521589,0.8521589
1,1,0.98423696,0.98423696
1,1,0.54945,0.54945
1,1,0.9867395,0.9867395
1,1,0.98402345,0.98402345
1,1,0.745292,0.745292
1,1,0.96547437,0.96547437
1,1,0.97156227,0.97156227
1,1,0.88325584,0.88325584
1,1,0.95048875,0.95048875
0,1,0.6444183,0.6444183
1,1,0.9343609,0.9343609
1,1,0.95998573,0.95998573
1,1,0.98827714,0.98827714
1,1,0.99187243,0.99187243
1,1,0.98202574,0.98202574
1,1,0.9737731,0.9737731
1,1,0.9924364,0.9924364
1,1,0.9408326,0.9408326
1,1,0.9705989,0.9705989
1,1,0.9079291,0.9079291
1,1,0.9382352,0.9382352
1,1,0.929042,0.929042
1,1,0.99373823,0.99373823
0,1,0.73592407,0.73592407
0,0,0.48083556,0.51916444
0,1,0.98983175,0.98983175
1,1,0.92645866,0.92645866
1,1,0.9512494,0.9512494
1,1,0.9946422,0.9946422
1,1,0.9784653,0.9784653
1,1,0.9819923,0.9819923
1,1,0.9943533,0.9943533
1,1,0.9903132,0.9903132
1,0,0.44744068,0.5525593200000001
1,1,0.95333755,0.95333755
1,1,0.70755345,0.70755345
1,1,0.9821102,0.9821102
1,0,0.3563799,0.6436200999999999
1,1,0.99202746,0.99202746
1,1,0.98342043,0.98342043
1,1,0.94239736,0.94239736
1,1,0.9315673,0.9315673
1,1,0.98997915,0.98997915
